step,epoch,loss,lr
15579,70,0.16331765,0.00018798438
15580,70,0.16816632,0.00018798438
15581,70,0.14196758,0.00018798438
15582,70,0.13360199,0.00018797706
15583,70,0.16834974,0.00018797706
15584,70,0.13183385,0.00018797706
15585,70,0.17041016,0.00018796974
15586,70,0.13524947,0.00018796974
15587,70,0.14465758,0.00018796974
15588,70,0.14273238,0.00018796242
15589,70,0.13947624,0.00018796242
15590,70,0.12260815,0.00018796242
15591,70,0.14128159,0.00018795509
15592,70,0.15037529,0.00018795509
15593,70,0.15672983,0.00018795509
15594,70,0.17637593,0.00018794776
15595,70,0.15082574,0.00018794776
15596,70,0.13181679,0.00018794776
15597,70,0.15494850,0.00018794043
15598,70,0.14668408,0.00018794043
15599,70,0.17465067,0.00018794043
15600,70,0.19607525,0.0001879331
15601,70,0.14956158,0.0001879331
15602,70,0.15365037,0.0001879331
15603,70,0.13151397,0.00018792576
15604,70,0.12673396,0.00018792576
15605,70,0.16701689,0.00018792576
15606,70,0.17901060,0.00018791843
15607,70,0.13694805,0.00018791843
15608,70,0.16425383,0.00018791843
15609,70,0.13659006,0.00018791109
15610,70,0.12993872,0.00018791109
15611,70,0.11656551,0.00018791109
15612,70,0.13854337,0.00018790375
15613,70,0.12442628,0.00018790375
15614,70,0.14344445,0.00018790375
15615,70,0.14211431,0.0001878964
15616,70,0.14970262,0.0001878964
15617,70,0.17142347,0.0001878964
15618,70,0.14236112,0.00018788906
15619,70,0.15689267,0.00018788906
15620,70,0.14681241,0.00018788906
15621,70,0.15343116,0.00018788171
15622,70,0.13499117,0.00018788171
15623,70,0.16739511,0.00018788171
15624,70,0.14755881,0.00018787436
15625,70,0.13857649,0.00018787436
15626,70,0.13095669,0.00018787436
15627,70,0.15380633,0.00018786701
15628,70,0.14788236,0.00018786701
15629,70,0.13585582,0.00018786701
15630,70,0.15915215,0.00018785966
15631,70,0.17406318,0.00018785966
15632,70,0.13095151,0.00018785966
15633,70,0.16379815,0.0001878523
15634,70,0.17818117,0.0001878523
15635,70,0.15064488,0.0001878523
15636,70,0.12761463,0.00018784494
15637,70,0.15050945,0.00018784494
15638,70,0.14026147,0.00018784494
15639,70,0.17159478,0.00018783758
15640,70,0.14600000,0.00018783758
15641,70,0.13970372,0.00018783758
15642,70,0.16322635,0.00018783022
15643,70,0.18621594,0.00018783022
15644,70,0.18143812,0.00018783022
15645,70,0.14114204,0.00018782286
15646,70,0.13767074,0.00018782286
15647,70,0.13695282,0.00018782286
15648,70,0.14576219,0.00018781549
15649,70,0.16707909,0.00018781549
15650,70,0.15031485,0.00018781549
15651,70,0.15995669,0.00018780812
15652,70,0.15897793,0.00018780812
15653,70,0.19815660,0.00018780812
15654,70,0.14929727,0.00018780075
15655,70,0.13415591,0.00018780075
15656,70,0.16077308,0.00018780075
15657,70,0.15196884,0.00018779338
15658,70,0.14859240,0.00018779338
15659,70,0.15049879,0.00018779338
15660,70,0.18936913,0.00018778601
15661,70,0.17600261,0.00018778601
15662,70,0.16857509,0.00018778601
15663,70,0.15656117,0.00018777863
15664,70,0.20049100,0.00018777863
15665,70,0.15098459,0.00018777863
15666,70,0.15969974,0.00018777125
15667,70,0.16212176,0.00018777125
15668,70,0.15297478,0.00018777125
15669,70,0.12043960,0.00018776387
15670,70,0.14022669,0.00018776387
15671,70,0.16591004,0.00018776387
15672,70,0.16545793,0.00018775649
15673,70,0.13665539,0.00018775649
15674,70,0.15529053,0.00018775649
15675,70,0.15348350,0.00018774911
15676,70,0.11796245,0.00018774911
15677,70,0.15262997,0.00018774911
15678,70,0.14823577,0.00018774172
15679,70,0.16421694,0.00018774172
15680,70,0.14840946,0.00018773433
15681,71,0.13942204,0.00018773433
15682,71,0.15207891,0.00018773433
15683,71,0.15292309,0.00018772694
15684,71,0.15155827,0.00018772694
15685,71,0.13969587,0.00018772694
15686,71,0.14080651,0.00018771955
15687,71,0.18639271,0.00018771955
15688,71,0.11943163,0.00018771955
15689,71,0.13966593,0.00018771215
15690,71,0.17449008,0.00018771215
15691,71,0.15714782,0.00018771215
15692,71,0.14742428,0.00018770475
15693,71,0.15293033,0.00018770475
15694,71,0.14997107,0.00018770475
15695,71,0.15864246,0.00018769735
15696,71,0.15912999,0.00018769735
15697,71,0.14658003,0.00018769735
15698,71,0.14252385,0.00018768995
15699,71,0.13052025,0.00018768995
15700,71,0.14976820,0.00018768995
15701,71,0.17147121,0.00018768255
15702,71,0.14922319,0.00018768255
15703,71,0.13113712,0.00018768255
15704,71,0.12420212,0.00018767514
15705,71,0.20859119,0.00018767514
15706,71,0.13034718,0.00018767514
15707,71,0.14181286,0.00018766774
15708,71,0.18847704,0.00018766774
15709,71,0.18003675,0.00018766774
15710,71,0.12752475,0.00018766033
15711,71,0.13637182,0.00018766033
15712,71,0.18472695,0.00018766033
15713,71,0.16990820,0.00018765292
15714,71,0.14279096,0.00018765292
15715,71,0.13989267,0.00018765292
15716,71,0.12090638,0.0001876455
15717,71,0.17811725,0.0001876455
15718,71,0.15277335,0.0001876455
15719,71,0.12691334,0.00018763809
15720,71,0.17284963,0.00018763809
15721,71,0.14729343,0.00018763809
15722,71,0.16513585,0.00018763067
15723,71,0.14184788,0.00018763067
15724,71,0.15924798,0.00018763067
15725,71,0.16084352,0.00018762325
15726,71,0.13218296,0.00018762325
15727,71,0.14780226,0.00018762325
15728,71,0.14813063,0.00018761583
15729,71,0.15446568,0.00018761583
15730,71,0.17545204,0.00018761583
15731,71,0.14202422,0.0001876084
15732,71,0.17706096,0.0001876084
15733,71,0.12582558,0.0001876084
15734,71,0.12866019,0.00018760098
15735,71,0.13862605,0.00018760098
15736,71,0.15060715,0.00018760098
15737,71,0.15780251,0.00018759355
15738,71,0.14745098,0.00018759355
15739,71,0.16669703,0.00018759355
15740,71,0.12540948,0.00018758612
15741,71,0.16263218,0.00018758612
15742,71,0.15665561,0.00018758612
15743,71,0.15325724,0.00018757868
15744,71,0.15512151,0.00018757868
15745,71,0.14970899,0.00018757868
15746,71,0.15600282,0.00018757125
15747,71,0.15465365,0.00018757125
15748,71,0.13865247,0.00018757125
15749,71,0.20020603,0.00018756381
15750,71,0.16659924,0.00018756381
15751,71,0.19677167,0.00018756381
15752,71,0.14405033,0.00018755637
15753,71,0.15456766,0.00018755637
15754,71,0.17049929,0.00018755637
15755,71,0.13635048,0.00018754893
15756,71,0.16427602,0.00018754893
15757,71,0.14522535,0.00018754893
15758,71,0.14880295,0.00018754149
15759,71,0.15272610,0.00018754149
15760,71,0.19128543,0.00018754149
15761,71,0.14573656,0.00018753405
15762,71,0.16314909,0.00018753405
15763,71,0.15390210,0.00018753405
15764,71,0.12938720,0.0001875266
15765,71,0.14378369,0.0001875266
15766,71,0.14713702,0.0001875266
15767,71,0.18722892,0.00018751915
15768,71,0.13308778,0.00018751915
15769,71,0.15044887,0.00018751915
15770,71,0.14601934,0.0001875117
15771,71,0.13593177,0.0001875117
15772,71,0.14956853,0.0001875117
15773,71,0.16555509,0.00018750425
15774,71,0.14615919,0.00018750425
15775,71,0.17936102,0.00018750425
15776,71,0.20778970,0.00018749679
15777,71,0.13179104,0.00018749679
15778,71,0.14879631,0.00018749679
15779,71,0.15043977,0.00018748933
15780,71,0.13339326,0.00018748933
15781,71,0.14296651,0.00018748933
15782,71,0.15269764,0.00018748187
15783,71,0.16052800,0.00018748187
15784,71,0.16129425,0.00018748187
15785,71,0.14752789,0.00018747441
15786,71,0.16545831,0.00018747441
15787,71,0.15957409,0.00018747441
15788,71,0.15369433,0.00018746695
15789,71,0.11927773,0.00018746695
15790,71,0.14202791,0.00018746695
15791,71,0.18792596,0.00018745948
15792,71,0.15250221,0.00018745948
15793,71,0.16057792,0.00018745948
15794,71,0.15833002,0.00018745201
15795,71,0.14928409,0.00018745201
15796,71,0.16139878,0.00018745201
15797,71,0.17151761,0.00018744454
15798,71,0.15743822,0.00018744454
15799,71,0.16902161,0.00018744454
15800,71,0.13115065,0.00018743707
15801,71,0.16704094,0.00018743707
15802,71,0.14338240,0.00018743707
15803,71,0.14270341,0.0001874296
15804,71,0.19926250,0.0001874296
15805,71,0.15516527,0.0001874296
15806,71,0.12855461,0.00018742212
15807,71,0.17421077,0.00018742212
15808,71,0.13190940,0.00018742212
15809,71,0.15350711,0.00018741464
15810,71,0.16461974,0.00018741464
15811,71,0.17308471,0.00018741464
15812,71,0.15529704,0.00018740716
15813,71,0.13195002,0.00018740716
15814,71,0.15800655,0.00018740716
15815,71,0.14950554,0.00018739968
15816,71,0.14323476,0.00018739968
15817,71,0.15374902,0.00018739968
15818,71,0.14779830,0.0001873922
15819,71,0.18232517,0.0001873922
15820,71,0.14464325,0.0001873922
15821,71,0.19168890,0.00018738471
15822,71,0.12768051,0.00018738471
15823,71,0.16535768,0.00018738471
15824,71,0.14493880,0.00018737722
15825,71,0.19712171,0.00018737722
15826,71,0.18816969,0.00018737722
15827,71,0.14757738,0.00018736973
15828,71,0.15422934,0.00018736973
15829,71,0.12329532,0.00018736973
15830,71,0.13512549,0.00018736224
15831,71,0.12183653,0.00018736224
15832,71,0.18379121,0.00018736224
15833,71,0.13005248,0.00018735474
15834,71,0.13178162,0.00018735474
15835,71,0.15979186,0.00018735474
15836,71,0.11756860,0.00018734725
15837,71,0.14683460,0.00018734725
15838,71,0.16962215,0.00018734725
15839,71,0.17500292,0.00018733975
15840,71,0.12484452,0.00018733975
15841,71,0.15385330,0.00018733975
15842,71,0.15205628,0.00018733225
15843,71,0.14724606,0.00018733225
15844,71,0.15272984,0.00018733225
15845,71,0.16996978,0.00018732474
15846,71,0.16213512,0.00018732474
15847,71,0.19064641,0.00018732474
15848,71,0.15057288,0.00018731724
15849,71,0.14313293,0.00018731724
15850,71,0.16534218,0.00018731724
15851,71,0.13520756,0.00018730973
15852,71,0.18067384,0.00018730973
15853,71,0.14439353,0.00018730973
15854,71,0.17443351,0.00018730222
15855,71,0.16633227,0.00018730222
15856,71,0.16092722,0.00018730222
15857,71,0.14840925,0.00018729471
15858,71,0.15372327,0.00018729471
15859,71,0.16120128,0.00018729471
15860,71,0.14176475,0.0001872872
15861,71,0.16766492,0.0001872872
15862,71,0.15213019,0.0001872872
15863,71,0.15242216,0.00018727968
15864,71,0.15482585,0.00018727968
15865,71,0.12645623,0.00018727968
15866,71,0.15489909,0.00018727217
15867,71,0.13868046,0.00018727217
15868,71,0.14011008,0.00018727217
15869,71,0.12356072,0.00018726465
15870,71,0.16046321,0.00018726465
15871,71,0.14474671,0.00018726465
15872,71,0.17230849,0.00018725712
15873,71,0.14035633,0.00018725712
15874,71,0.14241090,0.00018725712
15875,71,0.16173461,0.0001872496
15876,71,0.15439963,0.0001872496
15877,71,0.15555435,0.0001872496
15878,71,0.18187043,0.00018724207
15879,71,0.15420449,0.00018724207
15880,71,0.15905747,0.00018724207
15881,71,0.15959154,0.00018723455
15882,71,0.16960315,0.00018723455
15883,71,0.13051210,0.00018723455
15884,71,0.16348028,0.00018722702
15885,71,0.12880754,0.00018722702
15886,71,0.16011897,0.00018722702
15887,71,0.16374736,0.00018721949
15888,71,0.16429880,0.00018721949
15889,71,0.12662244,0.00018721949
15890,71,0.12930135,0.00018721195
15891,71,0.15398550,0.00018721195
15892,71,0.13759738,0.00018721195
15893,71,0.15731017,0.00018720441
15894,71,0.20017913,0.00018720441
15895,71,0.15216368,0.00018720441
15896,71,0.16647135,0.00018719688
15897,71,0.17495260,0.00018719688
15898,71,0.16294838,0.00018719688
15899,71,0.15720493,0.00018718934
15900,71,0.15728676,0.00018718934
15901,71,0.18798439,0.00018718934
15902,71,0.12557402,0.00018718179
15903,71,0.13315374,0.00018718179
15904,71,0.12252369,0.00018717425
15905,72,0.13814376,0.00018717425
15906,72,0.20834927,0.00018717425
15907,72,0.14725564,0.0001871667
15908,72,0.13578889,0.0001871667
15909,72,0.14895207,0.0001871667
15910,72,0.17009744,0.00018715915
15911,72,0.16377044,0.00018715915
15912,72,0.13165674,0.00018715915
15913,72,0.15892403,0.0001871516
15914,72,0.13108838,0.0001871516
15915,72,0.14547603,0.0001871516
15916,72,0.15673369,0.00018714405
15917,72,0.15197347,0.00018714405
15918,72,0.12977737,0.00018714405
15919,72,0.15298548,0.0001871365
15920,72,0.13753307,0.0001871365
15921,72,0.16406034,0.0001871365
15922,72,0.13549945,0.00018712894
15923,72,0.16360788,0.00018712894
15924,72,0.13086416,0.00018712894
15925,72,0.14261584,0.00018712138
15926,72,0.17437726,0.00018712138
15927,72,0.15990205,0.00018712138
15928,72,0.16583876,0.00018711382
15929,72,0.15499651,0.00018711382
15930,72,0.14030582,0.00018711382
15931,72,0.12758273,0.00018710626
15932,72,0.16046913,0.00018710626
15933,72,0.16946130,0.00018710626
15934,72,0.16052891,0.00018709869
15935,72,0.16379590,0.00018709869
15936,72,0.14401507,0.00018709869
15937,72,0.14937577,0.00018709112
15938,72,0.17864656,0.00018709112
15939,72,0.13098082,0.00018709112
15940,72,0.12216036,0.00018708356
15941,72,0.16164878,0.00018708356
15942,72,0.14963624,0.00018708356
15943,72,0.15997678,0.00018707598
15944,72,0.17475936,0.00018707598
15945,72,0.13803928,0.00018707598
15946,72,0.15871730,0.00018706841
15947,72,0.15778583,0.00018706841
15948,72,0.15834022,0.00018706841
15949,72,0.11895060,0.00018706084
15950,72,0.14506903,0.00018706084
15951,72,0.17899780,0.00018706084
15952,72,0.16882846,0.00018705326
15953,72,0.15044446,0.00018705326
15954,72,0.15087001,0.00018705326
15955,72,0.18151501,0.00018704568
15956,72,0.14498800,0.00018704568
15957,72,0.14601547,0.00018704568
15958,72,0.14218125,0.0001870381
15959,72,0.12346878,0.0001870381
15960,72,0.14323650,0.0001870381
15961,72,0.13614090,0.00018703051
15962,72,0.12403425,0.00018703051
15963,72,0.10972893,0.00018703051
15964,72,0.12704183,0.00018702293
15965,72,0.15778835,0.00018702293
15966,72,0.16973519,0.00018702293
15967,72,0.12610906,0.00018701534
15968,72,0.19536380,0.00018701534
15969,72,0.16478556,0.00018701534
15970,72,0.14242253,0.00018700775
15971,72,0.16272299,0.00018700775
15972,72,0.12210457,0.00018700775
15973,72,0.14159393,0.00018700016
15974,72,0.15223724,0.00018700016
15975,72,0.16262005,0.00018700016
15976,72,0.14809546,0.00018699256
15977,72,0.17497280,0.00018699256
15978,72,0.14616309,0.00018699256
15979,72,0.16191304,0.00018698497
15980,72,0.14936897,0.00018698497
15981,72,0.16091520,0.00018698497
15982,72,0.13103424,0.00018697737
15983,72,0.12784915,0.00018697737
15984,72,0.12564355,0.00018697737
15985,72,0.12644075,0.00018696977
15986,72,0.12143060,0.00018696977
15987,72,0.15274152,0.00018696977
15988,72,0.16205619,0.00018696217
15989,72,0.14878365,0.00018696217
15990,72,0.14550114,0.00018696217
15991,72,0.15964538,0.00018695456
15992,72,0.19352052,0.00018695456
15993,72,0.16467094,0.00018695456
15994,72,0.15790898,0.00018694696
15995,72,0.16299215,0.00018694696
15996,72,0.14592759,0.00018694696
15997,72,0.12845498,0.00018693935
15998,72,0.13922687,0.00018693935
15999,72,0.16168490,0.00018693935
16000,72,0.17257747,0.00018693174
16001,72,0.13599657,0.00018693174
16002,72,0.15896127,0.00018693174
16003,72,0.18426263,0.00018692413
16004,72,0.14400512,0.00018692413
16005,72,0.18461096,0.00018692413
16006,72,0.13085495,0.00018691651
16007,72,0.15405595,0.00018691651
16008,72,0.17879766,0.00018691651
16009,72,0.17462161,0.00018690889
16010,72,0.18352740,0.00018690889
16011,72,0.15502316,0.00018690889
16012,72,0.13063991,0.00018690128
16013,72,0.13769428,0.00018690128
16014,72,0.15479259,0.00018690128
16015,72,0.17402963,0.00018689366
16016,72,0.17909488,0.00018689366
16017,72,0.18124788,0.00018689366
16018,72,0.13534626,0.00018688603
16019,72,0.15155905,0.00018688603
16020,72,0.13532609,0.00018688603
16021,72,0.14920363,0.00018687841
16022,72,0.13287726,0.00018687841
16023,72,0.13923980,0.00018687841
16024,72,0.18603116,0.00018687078
16025,72,0.12838142,0.00018687078
16026,72,0.16853130,0.00018687078
16027,72,0.13945955,0.00018686315
16028,72,0.12499508,0.00018686315
16029,72,0.17079048,0.00018686315
16030,72,0.14907032,0.00018685552
16031,72,0.20334981,0.00018685552
16032,72,0.17402145,0.00018685552
16033,72,0.17227571,0.00018684789
16034,72,0.14312616,0.00018684789
16035,72,0.17063902,0.00018684789
16036,72,0.14767361,0.00018684025
16037,72,0.15944770,0.00018684025
16038,72,0.15329003,0.00018684025
16039,72,0.18286198,0.00018683261
16040,72,0.16152394,0.00018683261
16041,72,0.15347615,0.00018683261
16042,72,0.14031675,0.00018682498
16043,72,0.15648130,0.00018682498
16044,72,0.15430789,0.00018682498
16045,72,0.17408775,0.00018681733
16046,72,0.16085193,0.00018681733
16047,72,0.14250371,0.00018681733
16048,72,0.15559670,0.00018680969
16049,72,0.13356361,0.00018680969
16050,72,0.12200912,0.00018680969
16051,72,0.14393052,0.00018680205
16052,72,0.13486800,0.00018680205
16053,72,0.14526120,0.00018680205
16054,72,0.14170025,0.0001867944
16055,72,0.18288657,0.0001867944
16056,72,0.16243431,0.0001867944
16057,72,0.14171529,0.00018678675
16058,72,0.15054652,0.00018678675
16059,72,0.14995092,0.00018678675
16060,72,0.14324543,0.0001867791
16061,72,0.14387888,0.0001867791
16062,72,0.16041574,0.0001867791
16063,72,0.14841390,0.00018677144
16064,72,0.13330236,0.00018677144
16065,72,0.13701501,0.00018677144
16066,72,0.13183902,0.00018676379
16067,72,0.16147506,0.00018676379
16068,72,0.18068811,0.00018676379
16069,72,0.13773046,0.00018675613
16070,72,0.17792350,0.00018675613
16071,72,0.15741304,0.00018675613
16072,72,0.14363229,0.00018674847
16073,72,0.13254729,0.00018674847
16074,72,0.16304965,0.00018674847
16075,72,0.15681253,0.00018674081
16076,72,0.15453981,0.00018674081
16077,72,0.13118625,0.00018674081
16078,72,0.14340755,0.00018673314
16079,72,0.14083287,0.00018673314
16080,72,0.13721915,0.00018673314
16081,72,0.14406309,0.00018672548
16082,72,0.14817649,0.00018672548
16083,72,0.13017268,0.00018672548
16084,72,0.16461852,0.00018671781
16085,72,0.16084328,0.00018671781
16086,72,0.16096327,0.00018671781
16087,72,0.13954252,0.00018671014
16088,72,0.13968422,0.00018671014
16089,72,0.14118330,0.00018671014
16090,72,0.14499274,0.00018670247
16091,72,0.16193266,0.00018670247
16092,72,0.14416252,0.00018670247
16093,72,0.14726834,0.00018669479
16094,72,0.15089907,0.00018669479
16095,72,0.15630342,0.00018669479
16096,72,0.17381474,0.00018668712
16097,72,0.15546948,0.00018668712
16098,72,0.17019987,0.00018668712
16099,72,0.16665922,0.00018667944
16100,72,0.14415264,0.00018667944
16101,72,0.12869075,0.00018667944
16102,72,0.16255248,0.00018667176
16103,72,0.15669909,0.00018667176
16104,72,0.14763604,0.00018667176
16105,72,0.14318973,0.00018666407
16106,72,0.17659383,0.00018666407
16107,72,0.16376427,0.00018666407
16108,72,0.17126922,0.00018665639
16109,72,0.15462232,0.00018665639
16110,72,0.13881066,0.00018665639
16111,72,0.14641185,0.0001866487
16112,72,0.15559003,0.0001866487
16113,72,0.14317957,0.0001866487
16114,72,0.14265171,0.00018664101
16115,72,0.14254314,0.00018664101
16116,72,0.13026291,0.00018664101
16117,72,0.13504194,0.00018663332
16118,72,0.16352826,0.00018663332
16119,72,0.15244588,0.00018663332
16120,72,0.14182353,0.00018662563
16121,72,0.12218594,0.00018662563
16122,72,0.13983749,0.00018662563
16123,72,0.18345228,0.00018661794
16124,72,0.14187270,0.00018661794
16125,72,0.12584867,0.00018661794
16126,72,0.13431399,0.00018661024
16127,72,0.14860730,0.00018661024
16128,72,0.14338775,0.00018660254
16129,73,0.14248797,0.00018660254
16130,73,0.16244075,0.00018660254
16131,73,0.15992145,0.00018659484
16132,73,0.14287406,0.00018659484
16133,73,0.15217498,0.00018659484
16134,73,0.18212244,0.00018658714
16135,73,0.14428887,0.00018658714
16136,73,0.18840805,0.00018658714
16137,73,0.14787672,0.00018657943
16138,73,0.17009072,0.00018657943
16139,73,0.16937941,0.00018657943
16140,73,0.15385042,0.00018657172
16141,73,0.17361066,0.00018657172
16142,73,0.21784124,0.00018657172
16143,73,0.12581137,0.00018656401
16144,73,0.14817075,0.00018656401
16145,73,0.16371587,0.00018656401
16146,73,0.14778250,0.0001865563
16147,73,0.13976881,0.0001865563
16148,73,0.13418025,0.0001865563
16149,73,0.11853726,0.00018654859
16150,73,0.14510882,0.00018654859
16151,73,0.12141837,0.00018654859
16152,73,0.14740962,0.00018654087
16153,73,0.22196852,0.00018654087
16154,73,0.16830015,0.00018654087
16155,73,0.13813245,0.00018653316
16156,73,0.15927666,0.00018653316
16157,73,0.17793334,0.00018653316
16158,73,0.14350432,0.00018652544
16159,73,0.15823939,0.00018652544
16160,73,0.12216276,0.00018652544
16161,73,0.18444769,0.00018651772
16162,73,0.16842103,0.00018651772
16163,73,0.16227755,0.00018651772
16164,73,0.16666484,0.00018650999
16165,73,0.14285943,0.00018650999
16166,73,0.17932408,0.00018650999
16167,73,0.13641033,0.00018650227
16168,73,0.18534029,0.00018650227
16169,73,0.15775914,0.00018650227
16170,73,0.13626447,0.00018649454
16171,73,0.18310687,0.00018649454
16172,73,0.18227659,0.00018649454
16173,73,0.14532837,0.00018648681
16174,73,0.18516937,0.00018648681
16175,73,0.13104150,0.00018648681
16176,73,0.15098463,0.00018647908
16177,73,0.16165382,0.00018647908
16178,73,0.17948651,0.00018647908
16179,73,0.14895585,0.00018647134
16180,73,0.15307331,0.00018647134
16181,73,0.18482131,0.00018647134
16182,73,0.12649211,0.00018646361
16183,73,0.14431506,0.00018646361
16184,73,0.14993967,0.00018646361
16185,73,0.15607762,0.00018645587
16186,73,0.16390716,0.00018645587
16187,73,0.19955432,0.00018645587
16188,73,0.11449447,0.00018644813
16189,73,0.15677586,0.00018644813
16190,73,0.15221000,0.00018644813
16191,73,0.17242277,0.00018644039
16192,73,0.15976170,0.00018644039
16193,73,0.15557055,0.00018644039
16194,73,0.15652862,0.00018643264
16195,73,0.17527863,0.00018643264
16196,73,0.12255707,0.00018643264
16197,73,0.13439417,0.0001864249
16198,73,0.15567352,0.0001864249
16199,73,0.12865479,0.0001864249
16200,73,0.15095243,0.00018641715
16201,73,0.18951651,0.00018641715
16202,73,0.15832072,0.00018641715
16203,73,0.17966166,0.0001864094
16204,73,0.14126271,0.0001864094
16205,73,0.12240219,0.0001864094
16206,73,0.16375309,0.00018640165
16207,73,0.14511512,0.00018640165
16208,73,0.13386558,0.00018640165
16209,73,0.12923649,0.00018639389
16210,73,0.15770701,0.00018639389
16211,73,0.14508361,0.00018639389
16212,73,0.13852517,0.00018638614
16213,73,0.16026048,0.00018638614
16214,73,0.16387753,0.00018638614
16215,73,0.15556660,0.00018637838
16216,73,0.17590109,0.00018637838
16217,73,0.16517755,0.00018637838
16218,73,0.15831104,0.00018637062
16219,73,0.15788323,0.00018637062
16220,73,0.16095172,0.00018637062
16221,73,0.18275961,0.00018636285
16222,73,0.12373064,0.00018636285
16223,73,0.13777611,0.00018636285
16224,73,0.16742848,0.00018635509
16225,73,0.16698098,0.00018635509
16226,73,0.13325793,0.00018635509
16227,73,0.15162508,0.00018634732
16228,73,0.15783279,0.00018634732
16229,73,0.19166324,0.00018634732
16230,73,0.16149738,0.00018633956
16231,73,0.14238140,0.00018633956
16232,73,0.15809369,0.00018633956
16233,73,0.16537735,0.00018633178
16234,73,0.13359432,0.00018633178
16235,73,0.16845706,0.00018633178
16236,73,0.16383743,0.00018632401
16237,73,0.14833859,0.00018632401
16238,73,0.13601010,0.00018632401
16239,73,0.15505749,0.00018631624
16240,73,0.15492657,0.00018631624
16241,73,0.17108667,0.00018631624
16242,73,0.12665138,0.00018630846
16243,73,0.16745540,0.00018630846
16244,73,0.15506653,0.00018630846
16245,73,0.12593395,0.00018630068
16246,73,0.14405128,0.00018630068
16247,73,0.13079590,0.00018630068
16248,73,0.17213522,0.0001862929
16249,73,0.13915157,0.0001862929
16250,73,0.15150365,0.0001862929
16251,73,0.15585998,0.00018628512
16252,73,0.13454938,0.00018628512
16253,73,0.14211379,0.00018628512
16254,73,0.15856360,0.00018627733
16255,73,0.15286291,0.00018627733
16256,73,0.14178470,0.00018627733
16257,73,0.17496300,0.00018626954
16258,73,0.14817806,0.00018626954
16259,73,0.16639192,0.00018626954
16260,73,0.15152389,0.00018626176
16261,73,0.14414704,0.00018626176
16262,73,0.15347445,0.00018626176
16263,73,0.13680452,0.00018625396
16264,73,0.19142842,0.00018625396
16265,73,0.15077250,0.00018625396
16266,73,0.14083171,0.00018624617
16267,73,0.12940481,0.00018624617
16268,73,0.16237006,0.00018624617
16269,73,0.14914058,0.00018623838
16270,73,0.14474812,0.00018623838
16271,73,0.16507308,0.00018623838
16272,73,0.18775380,0.00018623058
16273,73,0.14378557,0.00018623058
16274,73,0.14140844,0.00018623058
16275,73,0.16208595,0.00018622278
16276,73,0.13028337,0.00018622278
16277,73,0.14095324,0.00018622278
16278,73,0.15285693,0.00018621498
16279,73,0.13661018,0.00018621498
16280,73,0.14353947,0.00018621498
16281,73,0.16955125,0.00018620717
16282,73,0.14362153,0.00018620717
16283,73,0.16384086,0.00018620717
16284,73,0.11930349,0.00018619937
16285,73,0.13535431,0.00018619937
16286,73,0.17681468,0.00018619937
16287,73,0.13462925,0.00018619156
16288,73,0.18174133,0.00018619156
16289,73,0.18667558,0.00018619156
16290,73,0.14202026,0.00018618375
16291,73,0.13891454,0.00018618375
16292,73,0.15037999,0.00018618375
16293,73,0.13933972,0.00018617594
16294,73,0.14633632,0.00018617594
16295,73,0.16970512,0.00018617594
16296,73,0.15146518,0.00018616813
16297,73,0.20725158,0.00018616813
16298,73,0.12221321,0.00018616813
16299,73,0.15251842,0.00018616031
16300,73,0.14935313,0.00018616031
16301,73,0.17489755,0.00018616031
16302,73,0.15716732,0.00018615249
16303,73,0.16912526,0.00018615249
16304,73,0.17815894,0.00018615249
16305,73,0.12575272,0.00018614467
16306,73,0.17531101,0.00018614467
16307,73,0.17617080,0.00018614467
16308,73,0.17632568,0.00018613685
16309,73,0.14588170,0.00018613685
16310,73,0.15514524,0.00018613685
16311,73,0.17773888,0.00018612903
16312,73,0.14802083,0.00018612903
16313,73,0.16673627,0.00018612903
16314,73,0.16905916,0.0001861212
16315,73,0.13052867,0.0001861212
16316,73,0.20135522,0.0001861212
16317,73,0.14040075,0.00018611337
16318,73,0.15622279,0.00018611337
16319,73,0.16253820,0.00018611337
16320,73,0.12634343,0.00018610554
16321,73,0.14801502,0.00018610554
16322,73,0.16970989,0.00018610554
16323,73,0.13840503,0.00018609771
16324,73,0.17801259,0.00018609771
16325,73,0.15181077,0.00018609771
16326,73,0.15871112,0.00018608988
16327,73,0.16681877,0.00018608988
16328,73,0.15748952,0.00018608988
16329,73,0.16169198,0.00018608204
16330,73,0.13156855,0.00018608204
16331,73,0.17078570,0.00018608204
16332,73,0.12858459,0.0001860742
16333,73,0.12931252,0.0001860742
16334,73,0.15879165,0.0001860742
16335,73,0.13154313,0.00018606636
16336,73,0.13706085,0.00018606636
16337,73,0.15039895,0.00018606636
16338,73,0.13674831,0.00018605852
16339,73,0.14017084,0.00018605852
16340,73,0.14181596,0.00018605852
16341,73,0.17402005,0.00018605068
16342,73,0.15810479,0.00018605068
16343,73,0.13190615,0.00018605068
16344,73,0.13517092,0.00018604283
16345,73,0.14938301,0.00018604283
16346,73,0.13558102,0.00018604283
16347,73,0.15782025,0.00018603498
16348,73,0.20575611,0.00018603498
16349,73,0.14653616,0.00018603498
16350,73,0.15705964,0.00018602713
16351,73,0.15382144,0.00018602713
16352,73,0.13822305,0.00018601928
16353,74,0.17362368,0.00018601928
16354,74,0.19313733,0.00018601928
16355,74,0.16282701,0.00018601142
