step,epoch,loss,lr
48348,216,0.18409356,4.2386135e-05
48349,216,0.13867985,4.2373548e-05
48350,216,0.15129802,4.2373548e-05
48351,216,0.14131793,4.2373548e-05
48352,216,0.14167514,4.2360963e-05
48353,216,0.17058170,4.2360963e-05
48354,216,0.15485620,4.2360963e-05
48355,216,0.12390447,4.2348379e-05
48356,216,0.14314108,4.2348379e-05
48357,216,0.12670949,4.2348379e-05
48358,216,0.16134657,4.2335797e-05
48359,216,0.11716644,4.2335797e-05
48360,216,0.10606915,4.2335797e-05
48361,216,0.14017040,4.2323216e-05
48362,216,0.10597759,4.2323216e-05
48363,216,0.13290851,4.2323216e-05
48364,216,0.12384783,4.2310636e-05
48365,216,0.15877956,4.2310636e-05
48366,216,0.13981581,4.2310636e-05
48367,216,0.14955643,4.2298058e-05
48368,216,0.15015653,4.2298058e-05
48369,216,0.10606933,4.2298058e-05
48370,216,0.13758163,4.2285481e-05
48371,216,0.13359423,4.2285481e-05
48372,216,0.13874984,4.2285481e-05
48373,216,0.14973059,4.2272905e-05
48374,216,0.16340944,4.2272905e-05
48375,216,0.11166000,4.2272905e-05
48376,216,0.14580734,4.2260331e-05
48377,216,0.11789231,4.2260331e-05
48378,216,0.13358343,4.2260331e-05
48379,216,0.15931450,4.2247758e-05
48380,216,0.12609136,4.2247758e-05
48381,216,0.15046875,4.2247758e-05
48382,216,0.10906162,4.2235187e-05
48383,216,0.17351300,4.2235187e-05
48384,216,0.13516551,4.2222617e-05
48385,217,0.12439205,4.2222617e-05
48386,217,0.11603110,4.2222617e-05
48387,217,0.12932563,4.2210048e-05
48388,217,0.11656104,4.2210048e-05
48389,217,0.12913629,4.2210048e-05
48390,217,0.11986955,4.2197481e-05
48391,217,0.13256629,4.2197481e-05
48392,217,0.13495877,4.2197481e-05
48393,217,0.11531099,4.2184915e-05
48394,217,0.13199489,4.2184915e-05
48395,217,0.14860149,4.2184915e-05
48396,217,0.12372310,4.217235e-05
48397,217,0.11988233,4.217235e-05
48398,217,0.12040101,4.217235e-05
48399,217,0.15611002,4.2159787e-05
48400,217,0.12583165,4.2159787e-05
48401,217,0.16470090,4.2159787e-05
48402,217,0.15349075,4.2147225e-05
48403,217,0.15818104,4.2147225e-05
48404,217,0.12718505,4.2147225e-05
48405,217,0.14913169,4.2134665e-05
48406,217,0.14022999,4.2134665e-05
48407,217,0.15052202,4.2134665e-05
48408,217,0.11526301,4.2122106e-05
48409,217,0.14643896,4.2122106e-05
48410,217,0.13479362,4.2122106e-05
48411,217,0.14091408,4.2109548e-05
48412,217,0.11981170,4.2109548e-05
48413,217,0.13227245,4.2109548e-05
48414,217,0.12524454,4.2096991e-05
48415,217,0.16618201,4.2096991e-05
48416,217,0.10198514,4.2096991e-05
48417,217,0.15286355,4.2084436e-05
48418,217,0.17531841,4.2084436e-05
48419,217,0.12763065,4.2084436e-05
48420,217,0.15095372,4.2071883e-05
48421,217,0.15454540,4.2071883e-05
48422,217,0.13835894,4.2071883e-05
48423,217,0.11977029,4.2059331e-05
48424,217,0.12156080,4.2059331e-05
48425,217,0.18109739,4.2059331e-05
48426,217,0.13240679,4.204678e-05
48427,217,0.14770523,4.204678e-05
48428,217,0.11300083,4.204678e-05
48429,217,0.14297235,4.203423e-05
48430,217,0.12836456,4.203423e-05
48431,217,0.13695768,4.203423e-05
48432,217,0.15851095,4.2021682e-05
48433,217,0.15545607,4.2021682e-05
48434,217,0.12589471,4.2021682e-05
48435,217,0.11747420,4.2009135e-05
48436,217,0.16025503,4.2009135e-05
48437,217,0.16330092,4.2009135e-05
48438,217,0.13974266,4.199659e-05
48439,217,0.13891673,4.199659e-05
48440,217,0.14316744,4.199659e-05
48441,217,0.16327968,4.1984046e-05
48442,217,0.14620921,4.1984046e-05
48443,217,0.14321563,4.1984046e-05
48444,217,0.15515336,4.1971503e-05
48445,217,0.12905577,4.1971503e-05
48446,217,0.10975569,4.1971503e-05
48447,217,0.13511449,4.1958962e-05
48448,217,0.16094640,4.1958962e-05
48449,217,0.12086062,4.1958962e-05
48450,217,0.15317512,4.1946422e-05
48451,217,0.13004920,4.1946422e-05
48452,217,0.14408842,4.1946422e-05
48453,217,0.15904129,4.1933884e-05
48454,217,0.12379181,4.1933884e-05
48455,217,0.15029350,4.1933884e-05
48456,217,0.12017824,4.1921347e-05
48457,217,0.15889490,4.1921347e-05
48458,217,0.15173589,4.1921347e-05
48459,217,0.14591844,4.1908811e-05
48460,217,0.14747667,4.1908811e-05
48461,217,0.13115095,4.1908811e-05
48462,217,0.15503953,4.1896276e-05
48463,217,0.14822252,4.1896276e-05
48464,217,0.14210024,4.1896276e-05
48465,217,0.15084165,4.1883743e-05
48466,217,0.12239247,4.1883743e-05
48467,217,0.14821607,4.1883743e-05
48468,217,0.14247218,4.1871212e-05
48469,217,0.12519987,4.1871212e-05
48470,217,0.13393950,4.1871212e-05
48471,217,0.13098526,4.1858682e-05
48472,217,0.13092254,4.1858682e-05
48473,217,0.14974242,4.1858682e-05
48474,217,0.10958888,4.1846153e-05
48475,217,0.11774704,4.1846153e-05
48476,217,0.12293073,4.1846153e-05
48477,217,0.16190705,4.1833625e-05
48478,217,0.14665931,4.1833625e-05
48479,217,0.14983451,4.1833625e-05
48480,217,0.12867294,4.1821099e-05
48481,217,0.16846946,4.1821099e-05
48482,217,0.14804511,4.1821099e-05
48483,217,0.12696843,4.1808574e-05
48484,217,0.12787798,4.1808574e-05
48485,217,0.13749215,4.1808574e-05
48486,217,0.14774022,4.1796051e-05
48487,217,0.12147385,4.1796051e-05
48488,217,0.12474680,4.1796051e-05
48489,217,0.14263278,4.1783529e-05
48490,217,0.12642638,4.1783529e-05
48491,217,0.13141029,4.1783529e-05
48492,217,0.11984889,4.1771009e-05
48493,217,0.13274311,4.1771009e-05
48494,217,0.12344736,4.1771009e-05
48495,217,0.14279011,4.1758489e-05
48496,217,0.14326388,4.1758489e-05
48497,217,0.14476247,4.1758489e-05
48498,217,0.16232905,4.1745972e-05
48499,217,0.12710509,4.1745972e-05
48500,217,0.13470188,4.1745972e-05
48501,217,0.13970070,4.1733455e-05
48502,217,0.14459254,4.1733455e-05
48503,217,0.13966501,4.1733455e-05
48504,217,0.13516848,4.172094e-05
48505,217,0.14142638,4.172094e-05
48506,217,0.16799705,4.172094e-05
48507,217,0.14057317,4.1708426e-05
48508,217,0.12152582,4.1708426e-05
48509,217,0.14283964,4.1708426e-05
48510,217,0.12270229,4.1695914e-05
48511,217,0.12861481,4.1695914e-05
48512,217,0.12750188,4.1695914e-05
48513,217,0.16607323,4.1683403e-05
48514,217,0.12215546,4.1683403e-05
48515,217,0.17258775,4.1683403e-05
48516,217,0.15620284,4.1670894e-05
48517,217,0.16751990,4.1670894e-05
48518,217,0.13538086,4.1670894e-05
48519,217,0.17521986,4.1658386e-05
48520,217,0.14168677,4.1658386e-05
48521,217,0.13475204,4.1658386e-05
48522,217,0.14915125,4.1645879e-05
48523,217,0.12644719,4.1645879e-05
48524,217,0.12612927,4.1645879e-05
48525,217,0.12150019,4.1633373e-05
48526,217,0.14644599,4.1633373e-05
48527,217,0.16118424,4.1633373e-05
48528,217,0.15042260,4.162087e-05
48529,217,0.13989814,4.162087e-05
48530,217,0.13461339,4.162087e-05
48531,217,0.12494159,4.1608367e-05
48532,217,0.12938774,4.1608367e-05
48533,217,0.11040714,4.1608367e-05
48534,217,0.12961969,4.1595866e-05
48535,217,0.16178674,4.1595866e-05
48536,217,0.13329218,4.1595866e-05
48537,217,0.13250560,4.1583366e-05
48538,217,0.10910515,4.1583366e-05
48539,217,0.11387067,4.1583366e-05
48540,217,0.11396581,4.1570867e-05
48541,217,0.12728643,4.1570867e-05
48542,217,0.15113196,4.1570867e-05
48543,217,0.12246446,4.155837e-05
48544,217,0.13529579,4.155837e-05
48545,217,0.12356111,4.155837e-05
48546,217,0.10281131,4.1545875e-05
48547,217,0.11127745,4.1545875e-05
48548,217,0.13285425,4.1545875e-05
48549,217,0.13560745,4.153338e-05
48550,217,0.14432755,4.153338e-05
48551,217,0.12489954,4.153338e-05
48552,217,0.10404908,4.1520888e-05
48553,217,0.11958917,4.1520888e-05
48554,217,0.14656620,4.1520888e-05
48555,217,0.14126271,4.1508396e-05
48556,217,0.12260211,4.1508396e-05
48557,217,0.13685188,4.1508396e-05
48558,217,0.13430345,4.1495906e-05
48559,217,0.13475499,4.1495906e-05
48560,217,0.10413839,4.1495906e-05
48561,217,0.12188350,4.1483417e-05
48562,217,0.14439255,4.1483417e-05
48563,217,0.13264680,4.1483417e-05
48564,217,0.16617891,4.147093e-05
48565,217,0.17395936,4.147093e-05
48566,217,0.15323123,4.147093e-05
48567,217,0.13049017,4.1458444e-05
48568,217,0.14278992,4.1458444e-05
48569,217,0.12971243,4.1458444e-05
48570,217,0.11420028,4.1445959e-05
48571,217,0.15781307,4.1445959e-05
48572,217,0.13803981,4.1445959e-05
48573,217,0.13603836,4.1433476e-05
48574,217,0.12972897,4.1433476e-05
48575,217,0.14285168,4.1433476e-05
48576,217,0.13970125,4.1420994e-05
48577,217,0.14611545,4.1420994e-05
48578,217,0.12416898,4.1420994e-05
48579,217,0.14709696,4.1408514e-05
48580,217,0.11860901,4.1408514e-05
48581,217,0.15764445,4.1408514e-05
48582,217,0.13277131,4.1396035e-05
48583,217,0.13938084,4.1396035e-05
48584,217,0.14012191,4.1396035e-05
48585,217,0.12824044,4.1383557e-05
48586,217,0.14490139,4.1383557e-05
48587,217,0.16666445,4.1383557e-05
48588,217,0.15630335,4.1371081e-05
48589,217,0.13942882,4.1371081e-05
48590,217,0.13318121,4.1371081e-05
48591,217,0.12802152,4.1358606e-05
48592,217,0.13276178,4.1358606e-05
48593,217,0.11867156,4.1358606e-05
48594,217,0.16411611,4.1346133e-05
48595,217,0.11812841,4.1346133e-05
48596,217,0.13590959,4.1346133e-05
48597,217,0.13879201,4.1333661e-05
48598,217,0.15095882,4.1333661e-05
48599,217,0.12307328,4.1333661e-05
48600,217,0.12707224,4.132119e-05
48601,217,0.15856437,4.132119e-05
48602,217,0.12189163,4.132119e-05
48603,217,0.12019651,4.1308721e-05
48604,217,0.12745821,4.1308721e-05
48605,217,0.15880543,4.1308721e-05
48606,217,0.13285142,4.1296253e-05
48607,217,0.15449315,4.1296253e-05
48608,217,0.12904531,4.1283786e-05
48609,218,0.14170685,4.1283786e-05
48610,218,0.10891956,4.1283786e-05
48611,218,0.15130471,4.1271321e-05
48612,218,0.11877032,4.1271321e-05
48613,218,0.14391264,4.1271321e-05
48614,218,0.15289447,4.1258858e-05
48615,218,0.13128138,4.1258858e-05
48616,218,0.15511367,4.1258858e-05
48617,218,0.14063756,4.1246395e-05
48618,218,0.13330919,4.1246395e-05
48619,218,0.10755146,4.1246395e-05
48620,218,0.11268660,4.1233934e-05
48621,218,0.11768769,4.1233934e-05
48622,218,0.13737869,4.1233934e-05
48623,218,0.14442647,4.1221475e-05
48624,218,0.12037891,4.1221475e-05
48625,218,0.14294505,4.1221475e-05
48626,218,0.15295732,4.1209017e-05
48627,218,0.17100810,4.1209017e-05
48628,218,0.13634126,4.1209017e-05
48629,218,0.12989852,4.119656e-05
48630,218,0.10754830,4.119656e-05
48631,218,0.12246792,4.119656e-05
48632,218,0.13293251,4.1184105e-05
48633,218,0.12789354,4.1184105e-05
48634,218,0.10162829,4.1184105e-05
48635,218,0.12899467,4.1171651e-05
48636,218,0.12166735,4.1171651e-05
48637,218,0.12665622,4.1171651e-05
48638,218,0.16221052,4.1159198e-05
48639,218,0.12174694,4.1159198e-05
48640,218,0.12100392,4.1159198e-05
48641,218,0.11484782,4.1146747e-05
48642,218,0.10936755,4.1146747e-05
48643,218,0.15569049,4.1146747e-05
48644,218,0.13834719,4.1134297e-05
48645,218,0.13056755,4.1134297e-05
48646,218,0.13142125,4.1134297e-05
48647,218,0.15072609,4.1121849e-05
48648,218,0.14058557,4.1121849e-05
48649,218,0.13029853,4.1121849e-05
48650,218,0.11753021,4.1109402e-05
48651,218,0.12397933,4.1109402e-05
48652,218,0.14306003,4.1109402e-05
48653,218,0.14184996,4.1096956e-05
48654,218,0.17366499,4.1096956e-05
48655,218,0.13235542,4.1096956e-05
48656,218,0.11842792,4.1084512e-05
48657,218,0.12182777,4.1084512e-05
48658,218,0.12989688,4.1084512e-05
48659,218,0.12396298,4.1072069e-05
48660,218,0.12194590,4.1072069e-05
48661,218,0.14687014,4.1072069e-05
48662,218,0.13469470,4.1059628e-05
48663,218,0.17044550,4.1059628e-05
48664,218,0.16926691,4.1059628e-05
48665,218,0.12235384,4.1047188e-05
48666,218,0.14496636,4.1047188e-05
48667,218,0.11903082,4.1047188e-05
48668,218,0.12923810,4.1034749e-05
48669,218,0.13865986,4.1034749e-05
48670,218,0.12946029,4.1034749e-05
48671,218,0.15733856,4.1022312e-05
48672,218,0.13053980,4.1022312e-05
48673,218,0.12930803,4.1022312e-05
48674,218,0.12781760,4.1009876e-05
48675,218,0.13221800,4.1009876e-05
48676,218,0.14647919,4.1009876e-05
48677,218,0.14971052,4.0997442e-05
48678,218,0.11602461,4.0997442e-05
48679,218,0.16698089,4.0997442e-05
48680,218,0.15226218,4.0985009e-05
48681,218,0.16911769,4.0985009e-05
48682,218,0.11848745,4.0985009e-05
48683,218,0.13810098,4.0972577e-05
48684,218,0.17505977,4.0972577e-05
48685,218,0.12980756,4.0972577e-05
48686,218,0.14825061,4.0960147e-05
48687,218,0.11623575,4.0960147e-05
48688,218,0.14211202,4.0960147e-05
48689,218,0.14364268,4.0947718e-05
48690,218,0.12647814,4.0947718e-05
48691,218,0.15234241,4.0947718e-05
48692,218,0.15810010,4.0935291e-05
48693,218,0.12235874,4.0935291e-05
48694,218,0.15714143,4.0935291e-05
48695,218,0.14444059,4.0922865e-05
48696,218,0.13421059,4.0922865e-05
48697,218,0.15243301,4.0922865e-05
48698,218,0.12861902,4.091044e-05
48699,218,0.13754906,4.091044e-05
48700,218,0.13451371,4.091044e-05
48701,218,0.12890163,4.0898017e-05
48702,218,0.14964013,4.0898017e-05
48703,218,0.09929186,4.0898017e-05
48704,218,0.16793737,4.0885595e-05
48705,218,0.11951917,4.0885595e-05
48706,218,0.15829036,4.0885595e-05
48707,218,0.12285664,4.0873175e-05
48708,218,0.15240166,4.0873175e-05
48709,218,0.14542148,4.0873175e-05
48710,218,0.16338633,4.0860756e-05
48711,218,0.15268490,4.0860756e-05
48712,218,0.14128165,4.0860756e-05
48713,218,0.12131390,4.0848338e-05
48714,218,0.13406864,4.0848338e-05
48715,218,0.13380924,4.0848338e-05
48716,218,0.13235298,4.0835922e-05
48717,218,0.12195414,4.0835922e-05
48718,218,0.16101944,4.0835922e-05
48719,218,0.13264963,4.0823507e-05
48720,218,0.10750493,4.0823507e-05
48721,218,0.15474856,4.0823507e-05
48722,218,0.13911057,4.0811094e-05
48723,218,0.13098496,4.0811094e-05
48724,218,0.14395851,4.0811094e-05
48725,218,0.14013331,4.0798682e-05
48726,218,0.16118529,4.0798682e-05
48727,218,0.16020338,4.0798682e-05
48728,218,0.14121829,4.0786272e-05
48729,218,0.13748837,4.0786272e-05
48730,218,0.16291252,4.0786272e-05
48731,218,0.13560009,4.0773862e-05
48732,218,0.13740969,4.0773862e-05
48733,218,0.11759172,4.0773862e-05
48734,218,0.12414044,4.0761455e-05
48735,218,0.12890865,4.0761455e-05
48736,218,0.13327758,4.0761455e-05
48737,218,0.14269483,4.0749048e-05
48738,218,0.12470007,4.0749048e-05
48739,218,0.12666382,4.0749048e-05
48740,218,0.14794973,4.0736643e-05
48741,218,0.13970365,4.0736643e-05
48742,218,0.12310084,4.0736643e-05
48743,218,0.14290178,4.072424e-05
48744,218,0.12189409,4.072424e-05
48745,218,0.12797153,4.072424e-05
48746,218,0.13184705,4.0711838e-05
48747,218,0.17616081,4.0711838e-05
48748,218,0.16301215,4.0711838e-05
48749,218,0.12879057,4.0699437e-05
48750,218,0.16330910,4.0699437e-05
48751,218,0.16285470,4.0699437e-05
48752,218,0.14142895,4.0687038e-05
48753,218,0.13241965,4.0687038e-05
48754,218,0.16968672,4.0687038e-05
48755,218,0.11420028,4.067464e-05
48756,218,0.11778404,4.067464e-05
48757,218,0.14482728,4.067464e-05
48758,218,0.14933109,4.0662243e-05
48759,218,0.11428758,4.0662243e-05
48760,218,0.18717048,4.0662243e-05
48761,218,0.13763539,4.0649848e-05
48762,218,0.14216302,4.0649848e-05
48763,218,0.16763937,4.0649848e-05
48764,218,0.12701714,4.0637454e-05
48765,218,0.11857921,4.0637454e-05
48766,218,0.16291106,4.0637454e-05
48767,218,0.11901193,4.0625062e-05
48768,218,0.13190055,4.0625062e-05
48769,218,0.13291426,4.0625062e-05
48770,218,0.12577301,4.0612671e-05
48771,218,0.15742379,4.0612671e-05
48772,218,0.13403225,4.0612671e-05
48773,218,0.12471074,4.0600282e-05
48774,218,0.12190068,4.0600282e-05
48775,218,0.13254020,4.0600282e-05
48776,218,0.12728730,4.0587894e-05
48777,218,0.11261842,4.0587894e-05
48778,218,0.10020918,4.0587894e-05
48779,218,0.13532346,4.0575507e-05
48780,218,0.16097793,4.0575507e-05
48781,218,0.14511022,4.0575507e-05
48782,218,0.16639310,4.0563122e-05
48783,218,0.14240828,4.0563122e-05
48784,218,0.17253396,4.0563122e-05
48785,218,0.14488310,4.0550738e-05
48786,218,0.11389962,4.0550738e-05
48787,218,0.11904477,4.0550738e-05
48788,218,0.14162414,4.0538356e-05
48789,218,0.13823980,4.0538356e-05
48790,218,0.14264956,4.0538356e-05
48791,218,0.14922631,4.0525975e-05
48792,218,0.16461504,4.0525975e-05
48793,218,0.15173899,4.0525975e-05
48794,218,0.14438878,4.0513595e-05
48795,218,0.16631342,4.0513595e-05
48796,218,0.13226509,4.0513595e-05
48797,218,0.14401372,4.0501217e-05
48798,218,0.12431716,4.0501217e-05
48799,218,0.10822435,4.0501217e-05
48800,218,0.13397215,4.048884e-05
48801,218,0.16416878,4.048884e-05
48802,218,0.11560470,4.048884e-05
48803,218,0.15150538,4.0476465e-05
48804,218,0.14202020,4.0476465e-05
48805,218,0.12811843,4.0476465e-05
48806,218,0.13589165,4.0464091e-05
48807,218,0.12366877,4.0464091e-05
48808,218,0.13155024,4.0464091e-05
48809,218,0.17481151,4.0451718e-05
48810,218,0.13569796,4.0451718e-05
48811,218,0.13473210,4.0451718e-05
48812,218,0.15074961,4.0439347e-05
48813,218,0.12496596,4.0439347e-05
48814,218,0.12764272,4.0439347e-05
48815,218,0.14770460,4.0426977e-05
48816,218,0.16376416,4.0426977e-05
48817,218,0.13086782,4.0426977e-05
48818,218,0.14819299,4.0414609e-05
48819,218,0.13473044,4.0414609e-05
48820,218,0.14910838,4.0414609e-05
48821,218,0.14460385,4.0402242e-05
48822,218,0.18026541,4.0402242e-05
48823,218,0.14431113,4.0402242e-05
48824,218,0.15280563,4.0389877e-05
48825,218,0.13566178,4.0389877e-05
48826,218,0.14878957,4.0389877e-05
48827,218,0.12789577,4.0377513e-05
48828,218,0.12883340,4.0377513e-05
48829,218,0.13211001,4.0377513e-05
48830,218,0.11342412,4.036515e-05
48831,218,0.15467876,4.036515e-05
48832,218,0.12416065,4.0352789e-05
48833,219,0.13485226,4.0352789e-05
48834,219,0.11064103,4.0352789e-05
48835,219,0.12080946,4.0340429e-05
48836,219,0.14060898,4.0340429e-05
48837,219,0.13624313,4.0340429e-05
48838,219,0.12516978,4.032807e-05
48839,219,0.13642357,4.032807e-05
48840,219,0.11443903,4.032807e-05
48841,219,0.16650864,4.0315713e-05
48842,219,0.13809082,4.0315713e-05
48843,219,0.13291976,4.0315713e-05
48844,219,0.12347627,4.0303358e-05
48845,219,0.11464118,4.0303358e-05
48846,219,0.12744483,4.0303358e-05
48847,219,0.11504316,4.0291004e-05
48848,219,0.13503230,4.0291004e-05
48849,219,0.13792981,4.0291004e-05
48850,219,0.14992428,4.0278651e-05
48851,219,0.12419534,4.0278651e-05
48852,219,0.16213290,4.0278651e-05
48853,219,0.13313477,4.02663e-05
48854,219,0.13002412,4.02663e-05
48855,219,0.12537946,4.02663e-05
48856,219,0.12657148,4.025395e-05
48857,219,0.13173968,4.025395e-05
48858,219,0.14033303,4.025395e-05
48859,219,0.15143694,4.0241601e-05
48860,219,0.13910523,4.0241601e-05
48861,219,0.14596306,4.0241601e-05
48862,219,0.12092416,4.0229254e-05
48863,219,0.13545480,4.0229254e-05
48864,219,0.13257425,4.0229254e-05
48865,219,0.12039904,4.0216908e-05
48866,219,0.14892061,4.0216908e-05
48867,219,0.17140535,4.0216908e-05
48868,219,0.15660402,4.0204564e-05
48869,219,0.15241888,4.0204564e-05
48870,219,0.12889159,4.0204564e-05
48871,219,0.16924521,4.0192221e-05
48872,219,0.14093596,4.0192221e-05
48873,219,0.12728754,4.0192221e-05
48874,219,0.13932371,4.017988e-05
48875,219,0.16011980,4.017988e-05
48876,219,0.12496753,4.017988e-05
48877,219,0.13666849,4.016754e-05
48878,219,0.14349274,4.016754e-05
48879,219,0.13963343,4.016754e-05
48880,219,0.15983298,4.0155201e-05
48881,219,0.12782407,4.0155201e-05
48882,219,0.15466647,4.0155201e-05
48883,219,0.13797174,4.0142864e-05
48884,219,0.13153550,4.0142864e-05
48885,219,0.13691470,4.0142864e-05
48886,219,0.12693807,4.0130528e-05
48887,219,0.12251343,4.0130528e-05
48888,219,0.14526400,4.0130528e-05
48889,219,0.13538085,4.0118194e-05
48890,219,0.12758350,4.0118194e-05
48891,219,0.12049101,4.0118194e-05
48892,219,0.14292283,4.0105861e-05
48893,219,0.13122234,4.0105861e-05
48894,219,0.13631348,4.0105861e-05
48895,219,0.13536876,4.009353e-05
48896,219,0.16924801,4.009353e-05
48897,219,0.14780025,4.009353e-05
48898,219,0.13162833,4.00812e-05
48899,219,0.12263008,4.00812e-05
48900,219,0.12521572,4.00812e-05
48901,219,0.11369326,4.0068871e-05
48902,219,0.15425591,4.0068871e-05
48903,219,0.14157331,4.0068871e-05
48904,219,0.12507296,4.0056544e-05
48905,219,0.15256482,4.0056544e-05
48906,219,0.15042263,4.0056544e-05
48907,219,0.12965654,4.0044218e-05
48908,219,0.13389842,4.0044218e-05
48909,219,0.14433819,4.0044218e-05
48910,219,0.17554730,4.0031894e-05
48911,219,0.14969152,4.0031894e-05
48912,219,0.12798393,4.0031894e-05
48913,219,0.14137301,4.0019571e-05
48914,219,0.13036101,4.0019571e-05
48915,219,0.17500040,4.0019571e-05
48916,219,0.14588642,4.0007249e-05
48917,219,0.14431703,4.0007249e-05
48918,219,0.13894545,4.0007249e-05
48919,219,0.13684109,3.9994929e-05
48920,219,0.16598621,3.9994929e-05
48921,219,0.17053787,3.9994929e-05
48922,219,0.13842337,3.9982611e-05
48923,219,0.13857767,3.9982611e-05
48924,219,0.14853089,3.9982611e-05
48925,219,0.14623758,3.9970293e-05
48926,219,0.15110408,3.9970293e-05
48927,219,0.14703099,3.9970293e-05
48928,219,0.14960745,3.9957977e-05
48929,219,0.13739601,3.9957977e-05
48930,219,0.12998325,3.9957977e-05
48931,219,0.11314815,3.9945663e-05
48932,219,0.14437845,3.9945663e-05
48933,219,0.15636539,3.9945663e-05
48934,219,0.12816255,3.993335e-05
48935,219,0.12923658,3.993335e-05
48936,219,0.13609016,3.993335e-05
48937,219,0.14969715,3.9921039e-05
48938,219,0.13039662,3.9921039e-05
48939,219,0.11532336,3.9921039e-05
48940,219,0.12323164,3.9908728e-05
48941,219,0.13744941,3.9908728e-05
48942,219,0.12475431,3.9908728e-05
48943,219,0.17203936,3.989642e-05
48944,219,0.11957268,3.989642e-05
48945,219,0.14205226,3.989642e-05
48946,219,0.16081791,3.9884112e-05
48947,219,0.14489609,3.9884112e-05
48948,219,0.14229366,3.9884112e-05
48949,219,0.12410560,3.9871807e-05
48950,219,0.11723518,3.9871807e-05
48951,219,0.10818231,3.9871807e-05
48952,219,0.15560552,3.9859502e-05
48953,219,0.14308022,3.9859502e-05
48954,219,0.12698469,3.9859502e-05
48955,219,0.11323109,3.9847199e-05
48956,219,0.12999508,3.9847199e-05
48957,219,0.14123526,3.9847199e-05
48958,219,0.14406697,3.9834898e-05
48959,219,0.12901662,3.9834898e-05
48960,219,0.11273142,3.9834898e-05
48961,219,0.17909634,3.9822597e-05
48962,219,0.15617293,3.9822597e-05
48963,219,0.17706279,3.9822597e-05
48964,219,0.15072539,3.9810299e-05
48965,219,0.12456509,3.9810299e-05
48966,219,0.16810429,3.9810299e-05
48967,219,0.14219099,3.9798001e-05
48968,219,0.14493071,3.9798001e-05
48969,219,0.13968016,3.9798001e-05
48970,219,0.15769377,3.9785706e-05
48971,219,0.17648178,3.9785706e-05
48972,219,0.10026449,3.9785706e-05
48973,219,0.14479813,3.9773411e-05
48974,219,0.14590803,3.9773411e-05
48975,219,0.12984443,3.9773411e-05
48976,219,0.15760478,3.9761118e-05
48977,219,0.13452491,3.9761118e-05
48978,219,0.10899056,3.9761118e-05
48979,219,0.14425617,3.9748827e-05
48980,219,0.11390145,3.9748827e-05
48981,219,0.13688812,3.9748827e-05
48982,219,0.16586408,3.9736536e-05
48983,219,0.11865126,3.9736536e-05
48984,219,0.12951863,3.9736536e-05
48985,219,0.15676981,3.9724248e-05
48986,219,0.11659044,3.9724248e-05
48987,219,0.12976503,3.9724248e-05
48988,219,0.12124704,3.971196e-05
48989,219,0.14887929,3.971196e-05
48990,219,0.12364905,3.971196e-05
48991,219,0.14240319,3.9699674e-05
48992,219,0.15779263,3.9699674e-05
48993,219,0.15594426,3.9699674e-05
48994,219,0.12493338,3.968739e-05
48995,219,0.12879333,3.968739e-05
48996,219,0.13923757,3.968739e-05
48997,219,0.13525790,3.9675107e-05
48998,219,0.13541850,3.9675107e-05
48999,219,0.15397610,3.9675107e-05
49000,219,0.11501327,3.9662825e-05
49001,219,0.13859023,3.9662825e-05
49002,219,0.15908933,3.9662825e-05
49003,219,0.14207092,3.9650545e-05
49004,219,0.14413844,3.9650545e-05
49005,219,0.12568605,3.9650545e-05
49006,219,0.14362125,3.9638267e-05
49007,219,0.13303129,3.9638267e-05
49008,219,0.14339301,3.9638267e-05
49009,219,0.14037475,3.9625989e-05
49010,219,0.13650393,3.9625989e-05
49011,219,0.14701152,3.9625989e-05
49012,219,0.12938449,3.9613714e-05
49013,219,0.12612382,3.9613714e-05
49014,219,0.11132465,3.9613714e-05
49015,219,0.11216815,3.9601439e-05
49016,219,0.12168746,3.9601439e-05
49017,219,0.13681464,3.9601439e-05
49018,219,0.16905992,3.9589166e-05
49019,219,0.15393125,3.9589166e-05
49020,219,0.16571413,3.9589166e-05
49021,219,0.13659616,3.9576895e-05
49022,219,0.12569202,3.9576895e-05
49023,219,0.12711039,3.9576895e-05
49024,219,0.14235109,3.9564624e-05
49025,219,0.11068778,3.9564624e-05
49026,219,0.16929781,3.9564624e-05
49027,219,0.15699065,3.9552356e-05
49028,219,0.13571963,3.9552356e-05
49029,219,0.14719787,3.9552356e-05
49030,219,0.12693411,3.9540089e-05
49031,219,0.12024033,3.9540089e-05
49032,219,0.15237249,3.9540089e-05
49033,219,0.12864551,3.9527823e-05
49034,219,0.13099557,3.9527823e-05
49035,219,0.12272950,3.9527823e-05
49036,219,0.14772451,3.9515558e-05
49037,219,0.12337472,3.9515558e-05
49038,219,0.14821671,3.9515558e-05
49039,219,0.12589258,3.9503295e-05
49040,219,0.12978229,3.9503295e-05
49041,219,0.12788782,3.9503295e-05
49042,219,0.10945432,3.9491034e-05
49043,219,0.16606143,3.9491034e-05
49044,219,0.13080695,3.9491034e-05
49045,219,0.14513403,3.9478774e-05
49046,219,0.16497242,3.9478774e-05
49047,219,0.13447028,3.9478774e-05
49048,219,0.13216388,3.9466515e-05
49049,219,0.17226872,3.9466515e-05
49050,219,0.12195638,3.9466515e-05
