step,epoch,loss,lr
2388,5,0.03864480,3.585e-05
2389,5,0.03944175,3.585e-05
2390,5,0.05223151,3.588e-05
2391,5,0.05510547,3.588e-05
2392,5,0.02601548,3.591e-05
2393,5,0.04709275,3.591e-05
2394,5,0.04598757,3.594e-05
2395,5,0.03299575,3.594e-05
2396,5,0.06978919,3.597e-05
2397,5,0.04885628,3.597e-05
2398,5,0.06394619,3.6e-05
2399,5,0.05155538,3.6e-05
2400,5,0.06180663,3.603e-05
2401,5,0.04885143,3.603e-05
2402,5,0.05840556,3.606e-05
2403,5,0.04901116,3.606e-05
2404,5,0.03726748,3.609e-05
2405,5,0.04273459,3.609e-05
2406,5,0.05988248,3.612e-05
2407,5,0.05021234,3.612e-05
2408,5,0.02544730,3.615e-05
2409,5,0.04707666,3.615e-05
2410,5,0.04489872,3.618e-05
2411,5,0.05254441,3.618e-05
2412,5,0.05668729,3.621e-05
2413,5,0.04253365,3.621e-05
2414,5,0.03656415,3.624e-05
2415,5,0.03445622,3.624e-05
2416,5,0.03462233,3.627e-05
2417,5,0.03977254,3.627e-05
2418,5,0.05751939,3.63e-05
2419,5,0.02960165,3.63e-05
2420,5,0.03009582,3.633e-05
2421,5,0.06710931,3.633e-05
2422,5,0.04702347,3.636e-05
2423,5,0.04091189,3.636e-05
2424,5,0.04537136,3.639e-05
2425,5,0.05686578,3.639e-05
2426,5,0.03457459,3.642e-05
2427,5,0.04875629,3.642e-05
2428,5,0.03204394,3.645e-05
2429,5,0.03307247,3.645e-05
2430,5,0.04562302,3.648e-05
2431,5,0.04730283,3.648e-05
2432,5,0.04449214,3.651e-05
2433,5,0.05489775,3.651e-05
2434,5,0.05183350,3.654e-05
2435,5,0.04294669,3.654e-05
2436,5,0.04290178,3.657e-05
2437,5,0.05104294,3.657e-05
2438,5,0.06025027,3.66e-05
2439,5,0.05100960,3.66e-05
2440,5,0.05889422,3.663e-05
2441,5,0.03507227,3.663e-05
2442,5,0.04021451,3.666e-05
2443,5,0.04234313,3.666e-05
2444,5,0.03378889,3.669e-05
2445,5,0.02606033,3.669e-05
2446,5,0.05169435,3.672e-05
2447,5,0.03971213,3.672e-05
2448,5,0.05092227,3.675e-05
2449,5,0.03437464,3.675e-05
2450,5,0.03627808,3.678e-05
2451,5,0.02643162,3.678e-05
2452,5,0.06162870,3.681e-05
2453,5,0.04161809,3.681e-05
2454,5,0.03082232,3.684e-05
2455,5,0.05529140,3.684e-05
2456,5,0.05298615,3.687e-05
2457,5,0.03327648,3.687e-05
2458,5,0.03386959,3.69e-05
2459,5,0.02475911,3.69e-05
2460,5,0.03659229,3.693e-05
2461,5,0.03670088,3.693e-05
2462,5,0.03704715,3.696e-05
2463,5,0.04323098,3.696e-05
2464,5,0.05465920,3.699e-05
2465,5,0.05114688,3.699e-05
2466,5,0.05105162,3.702e-05
2467,5,0.04830252,3.702e-05
2468,5,0.06134049,3.705e-05
2469,5,0.05878323,3.705e-05
2470,5,0.03189548,3.708e-05
2471,5,0.05122526,3.708e-05
2472,5,0.06316534,3.711e-05
2473,5,0.02270030,3.711e-05
2474,5,0.05920972,3.714e-05
2475,5,0.03327129,3.714e-05
2476,5,0.05396268,3.717e-05
2477,5,0.06050139,3.717e-05
2478,5,0.03959142,3.72e-05
2479,5,0.05445611,3.72e-05
2480,5,0.04142165,3.723e-05
2481,5,0.02886008,3.723e-05
2482,5,0.03465127,3.726e-05
2483,5,0.05148299,3.726e-05
2484,5,0.04565617,3.729e-05
2485,5,0.03353320,3.729e-05
2486,5,0.03598226,3.732e-05
2487,5,0.04436855,3.732e-05
2488,5,0.04515333,3.735e-05
2489,5,0.03822789,3.735e-05
2490,5,0.03725731,3.738e-05
2491,5,0.02762656,3.738e-05
2492,5,0.04868250,3.741e-05
2493,5,0.05524371,3.741e-05
2494,5,0.03701558,3.744e-05
2495,5,0.05089884,3.744e-05
2496,5,0.03823809,3.747e-05
2497,5,0.02999865,3.747e-05
2498,5,0.02579597,3.75e-05
2499,5,0.04515212,3.75e-05
2500,5,0.04820258,3.753e-05
2501,5,0.04957850,3.753e-05
2502,5,0.06441858,3.756e-05
2503,5,0.03750940,3.756e-05
2504,5,0.05262535,3.759e-05
2505,5,0.04054924,3.759e-05
2506,5,0.06594161,3.762e-05
2507,5,0.05495878,3.762e-05
2508,5,0.04583510,3.765e-05
2509,5,0.06819531,3.765e-05
2510,5,0.04574336,3.768e-05
2511,5,0.07267428,3.768e-05
2512,5,0.06095878,3.771e-05
2513,5,0.04453928,3.771e-05
2514,5,0.05008445,3.774e-05
2515,5,0.04291292,3.774e-05
2516,5,0.04561823,3.777e-05
2517,5,0.03221785,3.777e-05
2518,5,0.03920414,3.78e-05
2519,5,0.04611787,3.78e-05
2520,5,0.06336762,3.783e-05
2521,5,0.04717906,3.783e-05
2522,5,0.03997533,3.786e-05
2523,5,0.04370066,3.786e-05
2524,5,0.04729607,3.789e-05
2525,5,0.04944612,3.789e-05
2526,5,0.03542915,3.792e-05
2527,5,0.04281183,3.792e-05
2528,5,0.05457823,3.795e-05
2529,5,0.04478371,3.795e-05
2530,5,0.04572500,3.798e-05
2531,5,0.02974599,3.798e-05
2532,5,0.05518539,3.801e-05
2533,5,0.04015348,3.801e-05
2534,5,0.06417259,3.804e-05
2535,5,0.04975896,3.804e-05
2536,5,0.03708659,3.807e-05
2537,5,0.05566225,3.807e-05
2538,5,0.03433598,3.81e-05
2539,5,0.03096173,3.81e-05
2540,5,0.04810014,3.813e-05
2541,5,0.02326901,3.813e-05
2542,5,0.06080549,3.816e-05
2543,5,0.03820822,3.816e-05
2544,5,0.05381014,3.819e-05
2545,5,0.06101641,3.819e-05
2546,5,0.05636687,3.822e-05
2547,5,0.05704137,3.822e-05
2548,5,0.06436298,3.825e-05
2549,5,0.04619416,3.825e-05
2550,5,0.03889150,3.828e-05
2551,5,0.03876409,3.828e-05
2552,5,0.05327961,3.831e-05
2553,5,0.03613052,3.831e-05
2554,5,0.05564271,3.834e-05
2555,5,0.04192035,3.834e-05
2556,5,0.03777425,3.837e-05
2557,5,0.04837840,3.837e-05
2558,5,0.04376375,3.84e-05
2559,5,0.05711236,3.84e-05
2560,5,0.04021969,3.843e-05
2561,5,0.04449459,3.843e-05
2562,5,0.03705741,3.846e-05
2563,5,0.04010141,3.846e-05
2564,5,0.04775124,3.849e-05
2565,5,0.05933696,3.849e-05
2566,5,0.06891796,3.852e-05
2567,5,0.04862837,3.852e-05
2568,5,0.05012678,3.855e-05
2569,5,0.02801054,3.855e-05
2570,5,0.04179263,3.858e-05
2571,5,0.02832721,3.858e-05
2572,5,0.04507746,3.861e-05
2573,5,0.04461911,3.861e-05
2574,5,0.05001306,3.864e-05
2575,5,0.03939512,3.864e-05
2576,5,0.04960966,3.867e-05
2577,5,0.06047657,3.867e-05
2578,5,0.04285773,3.87e-05
2579,5,0.04578163,3.87e-05
2580,5,0.05203737,3.873e-05
2581,5,0.03567742,3.873e-05
2582,5,0.05347801,3.876e-05
2583,5,0.03232114,3.876e-05
2584,5,0.05382122,3.879e-05
2585,5,0.04546998,3.879e-05
2586,5,0.05546217,3.882e-05
2587,5,0.03478903,3.882e-05
2588,5,0.04833310,3.885e-05
2589,5,0.03515087,3.885e-05
2590,5,0.03507027,3.888e-05
2591,5,0.03157924,3.888e-05
2592,5,0.03717501,3.891e-05
2593,5,0.05094563,3.891e-05
2594,5,0.03989365,3.894e-05
2595,5,0.03648978,3.894e-05
2596,5,0.04008280,3.897e-05
2597,5,0.05406113,3.897e-05
2598,5,0.06288718,3.9e-05
2599,5,0.04295420,3.9e-05
2600,5,0.04092287,3.903e-05
2601,6,0.04966297,3.903e-05
2602,6,0.03053519,3.906e-05
2603,6,0.05914521,3.906e-05
2604,6,0.03346981,3.909e-05
2605,6,0.04473253,3.909e-05
2606,6,0.04713044,3.912e-05
2607,6,0.03730110,3.912e-05
2608,6,0.04503503,3.915e-05
2609,6,0.04380037,3.915e-05
2610,6,0.04334432,3.918e-05
2611,6,0.04428494,3.918e-05
2612,6,0.03326606,3.921e-05
2613,6,0.03559862,3.921e-05
2614,6,0.03384255,3.924e-05
2615,6,0.05915373,3.924e-05
2616,6,0.03532327,3.927e-05
2617,6,0.07083160,3.927e-05
2618,6,0.04237287,3.93e-05
2619,6,0.03163197,3.93e-05
2620,6,0.05005566,3.933e-05
2621,6,0.03832476,3.933e-05
2622,6,0.04115440,3.936e-05
2623,6,0.04565819,3.936e-05
2624,6,0.04377815,3.939e-05
2625,6,0.05074533,3.939e-05
2626,6,0.03215046,3.942e-05
2627,6,0.03296341,3.942e-05
2628,6,0.03272045,3.945e-05
2629,6,0.06403763,3.945e-05
2630,6,0.05547376,3.948e-05
2631,6,0.05725745,3.948e-05
2632,6,0.03843195,3.951e-05
2633,6,0.03766867,3.951e-05
2634,6,0.05376545,3.954e-05
2635,6,0.05168875,3.954e-05
2636,6,0.05079541,3.957e-05
2637,6,0.03125989,3.957e-05
2638,6,0.04192982,3.96e-05
2639,6,0.04565347,3.96e-05
2640,6,0.05672545,3.963e-05
2641,6,0.04622789,3.963e-05
2642,6,0.04161371,3.966e-05
2643,6,0.03767116,3.966e-05
2644,6,0.06708833,3.969e-05
2645,6,0.04111335,3.969e-05
2646,6,0.03328731,3.972e-05
2647,6,0.03804496,3.972e-05
2648,6,0.03694997,3.975e-05
2649,6,0.03872788,3.975e-05
2650,6,0.04907093,3.978e-05
2651,6,0.03887583,3.978e-05
2652,6,0.03366933,3.981e-05
2653,6,0.05496728,3.981e-05
2654,6,0.04060957,3.984e-05
2655,6,0.04734825,3.984e-05
2656,6,0.05715280,3.987e-05
2657,6,0.05007150,3.987e-05
2658,6,0.03440746,3.99e-05
2659,6,0.03567620,3.99e-05
2660,6,0.02727574,3.993e-05
2661,6,0.03493173,3.993e-05
2662,6,0.03511737,3.996e-05
2663,6,0.03873779,3.996e-05
2664,6,0.04029218,3.999e-05
2665,6,0.04906980,3.999e-05
2666,6,0.04670584,4.002e-05
2667,6,0.03319531,4.002e-05
2668,6,0.05368524,4.005e-05
2669,6,0.06860477,4.005e-05
2670,6,0.03665889,4.008e-05
2671,6,0.03375395,4.008e-05
2672,6,0.03017004,4.011e-05
2673,6,0.04827244,4.011e-05
2674,6,0.04103129,4.014e-05
2675,6,0.05420633,4.014e-05
2676,6,0.03289874,4.017e-05
2677,6,0.05710694,4.017e-05
2678,6,0.06842911,4.02e-05
2679,6,0.05250039,4.02e-05
2680,6,0.03208121,4.023e-05
2681,6,0.04295392,4.023e-05
2682,6,0.03920376,4.026e-05
2683,6,0.03379784,4.026e-05
2684,6,0.04805920,4.029e-05
2685,6,0.03884862,4.029e-05
2686,6,0.03877454,4.032e-05
2687,6,0.04484259,4.032e-05
2688,6,0.04922877,4.035e-05
2689,6,0.06283694,4.035e-05
2690,6,0.03554649,4.038e-05
2691,6,0.04289910,4.038e-05
2692,6,0.05009907,4.041e-05
2693,6,0.03857001,4.041e-05
2694,6,0.04926441,4.044e-05
2695,6,0.03987961,4.044e-05
2696,6,0.04773864,4.047e-05
2697,6,0.03300325,4.047e-05
2698,6,0.04021807,4.05e-05
2699,6,0.03446282,4.05e-05
2700,6,0.04752093,4.053e-05
2701,6,0.02458308,4.053e-05
2702,6,0.04276558,4.056e-05
2703,6,0.04727442,4.056e-05
2704,6,0.05245233,4.059e-05
2705,6,0.03485714,4.059e-05
2706,6,0.05641544,4.062e-05
2707,6,0.03271062,4.062e-05
2708,6,0.04283940,4.065e-05
2709,6,0.05639131,4.065e-05
2710,6,0.03774201,4.068e-05
2711,6,0.03976779,4.068e-05
2712,6,0.04193819,4.071e-05
2713,6,0.02899387,4.071e-05
2714,6,0.04146206,4.074e-05
2715,6,0.03771283,4.074e-05
2716,6,0.03147184,4.077e-05
2717,6,0.06074517,4.077e-05
2718,6,0.04909770,4.08e-05
2719,6,0.04947915,4.08e-05
2720,6,0.03813180,4.083e-05
2721,6,0.03834956,4.083e-05
2722,6,0.03053608,4.086e-05
2723,6,0.05345126,4.086e-05
2724,6,0.03316587,4.089e-05
2725,6,0.05179063,4.089e-05
2726,6,0.03737801,4.092e-05
2727,6,0.04138716,4.092e-05
2728,6,0.05624928,4.095e-05
2729,6,0.04107904,4.095e-05
2730,6,0.04468683,4.098e-05
2731,6,0.03932812,4.098e-05
2732,6,0.04366175,4.101e-05
2733,6,0.06193457,4.101e-05
2734,6,0.04969130,4.104e-05
2735,6,0.04663774,4.104e-05
2736,6,0.04679167,4.107e-05
2737,6,0.05441003,4.107e-05
2738,6,0.05038260,4.11e-05
2739,6,0.03845390,4.11e-05
2740,6,0.03108896,4.113e-05
2741,6,0.05229480,4.113e-05
2742,6,0.04795537,4.116e-05
2743,6,0.05640335,4.116e-05
2744,6,0.03922014,4.119e-05
2745,6,0.03709510,4.119e-05
2746,6,0.04564138,4.122e-05
2747,6,0.03323043,4.122e-05
2748,6,0.05225245,4.125e-05
2749,6,0.05332697,4.125e-05
2750,6,0.03789000,4.128e-05
2751,6,0.04557719,4.128e-05
2752,6,0.02813044,4.131e-05
2753,6,0.04983535,4.131e-05
2754,6,0.03530093,4.134e-05
2755,6,0.02026167,4.134e-05
2756,6,0.03685980,4.137e-05
2757,6,0.02957844,4.137e-05
2758,6,0.03764036,4.14e-05
2759,6,0.05422458,4.14e-05
2760,6,0.04944257,4.143e-05
2761,6,0.04497871,4.143e-05
2762,6,0.03118730,4.146e-05
2763,6,0.04711565,4.146e-05
2764,6,0.03482068,4.149e-05
2765,6,0.05139172,4.149e-05
2766,6,0.03554325,4.152e-05
2767,6,0.04621889,4.152e-05
2768,6,0.06907967,4.155e-05
2769,6,0.04902402,4.155e-05
2770,6,0.04857963,4.158e-05
2771,6,0.04627281,4.158e-05
2772,6,0.04538454,4.161e-05
2773,6,0.03401342,4.161e-05
2774,6,0.04636941,4.164e-05
2775,6,0.03625932,4.164e-05
2776,6,0.02858607,4.167e-05
2777,6,0.04203648,4.167e-05
2778,6,0.06375638,4.17e-05
2779,6,0.03608257,4.17e-05
2780,6,0.02619203,4.173e-05
2781,6,0.04209359,4.173e-05
2782,6,0.04588763,4.176e-05
2783,6,0.04440497,4.176e-05
2784,6,0.03472465,4.179e-05
2785,6,0.04112099,4.179e-05
2786,6,0.05819833,4.182e-05
2787,6,0.04518590,4.182e-05
2788,6,0.05358379,4.185e-05
2789,6,0.04145133,4.185e-05
2790,6,0.04833499,4.188e-05
2791,6,0.04967145,4.188e-05
2792,6,0.02994909,4.191e-05
2793,6,0.03925950,4.191e-05
2794,6,0.02762894,4.194e-05
2795,6,0.04795229,4.194e-05
2796,6,0.04585619,4.197e-05
2797,6,0.04819074,4.197e-05
2798,6,0.04775966,4.2e-05
2799,6,0.04233203,4.2e-05
2800,6,0.04839342,4.203e-05
2801,6,0.05405917,4.203e-05
2802,6,0.04452803,4.206e-05
2803,6,0.04887450,4.206e-05
2804,6,0.03783351,4.209e-05
2805,6,0.03747440,4.209e-05
2806,6,0.04657217,4.212e-05
2807,6,0.04674586,4.212e-05
2808,6,0.04257876,4.215e-05
2809,6,0.04739635,4.215e-05
2810,6,0.04165660,4.218e-05
2811,6,0.04276770,4.218e-05
2812,6,0.04260477,4.221e-05
2813,6,0.04649368,4.221e-05
2814,6,0.04828345,4.224e-05
2815,6,0.04707264,4.224e-05
2816,6,0.04481494,4.227e-05
2817,6,0.05328915,4.227e-05
2818,6,0.04242577,4.23e-05
2819,6,0.04660873,4.23e-05
2820,6,0.04929702,4.233e-05
2821,6,0.04037732,4.233e-05
2822,6,0.03904800,4.236e-05
2823,6,0.05124251,4.236e-05
2824,6,0.04124174,4.239e-05
2825,6,0.03800025,4.239e-05
2826,6,0.04280191,4.242e-05
2827,6,0.03381640,4.242e-05
2828,6,0.05052029,4.245e-05
2829,6,0.05466611,4.245e-05
2830,6,0.03333969,4.248e-05
2831,6,0.03941683,4.248e-05
2832,6,0.03527567,4.251e-05
2833,6,0.02890407,4.251e-05
2834,6,0.03783075,4.254e-05
2835,6,0.02572110,4.254e-05
2836,6,0.02987957,4.257e-05
2837,6,0.03865375,4.257e-05
2838,6,0.04729326,4.26e-05
2839,6,0.06080304,4.26e-05
2840,6,0.04284102,4.263e-05
2841,6,0.05560531,4.263e-05
2842,6,0.04378336,4.266e-05
2843,6,0.04989050,4.266e-05
2844,6,0.04523026,4.269e-05
2845,6,0.04120239,4.269e-05
2846,6,0.04277864,4.272e-05
2847,6,0.03921695,4.272e-05
2848,6,0.04152177,4.275e-05
2849,6,0.04017342,4.275e-05
2850,6,0.04427728,4.278e-05
2851,6,0.04327992,4.278e-05
2852,6,0.04240616,4.281e-05
2853,6,0.04149045,4.281e-05
2854,6,0.04006321,4.284e-05
2855,6,0.05803976,4.284e-05
2856,6,0.03701805,4.287e-05
2857,6,0.03835636,4.287e-05
2858,6,0.04484187,4.29e-05
2859,6,0.04999967,4.29e-05
2860,6,0.04780956,4.293e-05
2861,6,0.04002299,4.293e-05
2862,6,0.04292962,4.296e-05
2863,6,0.04959156,4.296e-05
2864,6,0.04199439,4.299e-05
2865,6,0.04597769,4.299e-05
2866,6,0.03470639,4.302e-05
2867,6,0.03786375,4.302e-05
2868,6,0.03699470,4.305e-05
2869,6,0.04242417,4.305e-05
2870,6,0.04806307,4.308e-05
2871,6,0.05156909,4.308e-05
2872,6,0.04366781,4.311e-05
2873,6,0.04494172,4.311e-05
2874,6,0.03448019,4.314e-05
2875,6,0.03992347,4.314e-05
2876,6,0.03890694,4.317e-05
2877,6,0.06142671,4.317e-05
2878,6,0.02558948,4.32e-05
2879,6,0.04417436,4.32e-05
2880,6,0.05324345,4.323e-05
2881,6,0.02970900,4.323e-05
2882,6,0.05566555,4.326e-05
2883,6,0.03273249,4.326e-05
2884,6,0.05025858,4.329e-05
2885,6,0.04201181,4.329e-05
2886,6,0.05152712,4.332e-05
2887,6,0.07112448,4.332e-05
2888,6,0.02569449,4.335e-05
2889,6,0.03121471,4.335e-05
2890,6,0.04283733,4.338e-05
2891,6,0.04284946,4.338e-05
2892,6,0.04673362,4.341e-05
2893,6,0.04007728,4.341e-05
2894,6,0.03111649,4.344e-05
2895,6,0.04300250,4.344e-05
2896,6,0.03067023,4.347e-05
2897,6,0.04173355,4.347e-05
2898,6,0.04654851,4.35e-05
2899,6,0.03986753,4.35e-05
2900,6,0.04543927,4.353e-05
2901,6,0.03619019,4.353e-05
2902,6,0.03522675,4.356e-05
2903,6,0.03712866,4.356e-05
2904,6,0.04400818,4.359e-05
2905,6,0.04104774,4.359e-05
2906,6,0.03852069,4.362e-05
2907,6,0.05753228,4.362e-05
2908,6,0.06147175,4.365e-05
2909,6,0.04806350,4.365e-05
2910,6,0.03622921,4.368e-05
2911,6,0.04306851,4.368e-05
2912,6,0.05989416,4.371e-05
2913,6,0.04972921,4.371e-05
2914,6,0.04454671,4.374e-05
2915,6,0.03695370,4.374e-05
2916,6,0.04266736,4.377e-05
2917,6,0.06096883,4.377e-05
2918,6,0.04473385,4.38e-05
2919,6,0.04673990,4.38e-05
2920,6,0.03773328,4.383e-05
2921,6,0.04823223,4.383e-05
2922,6,0.05624012,4.386e-05
2923,6,0.03650716,4.386e-05
2924,6,0.04870999,4.389e-05
2925,6,0.05326945,4.389e-05
2926,6,0.04223759,4.392e-05
2927,6,0.04623037,4.392e-05
2928,6,0.04327136,4.395e-05
2929,6,0.04545183,4.395e-05
2930,6,0.04594450,4.398e-05
2931,6,0.05777608,4.398e-05
2932,6,0.04183340,4.401e-05
2933,6,0.05075905,4.401e-05
2934,6,0.04029751,4.404e-05
2935,6,0.04178207,4.404e-05
2936,6,0.04536352,4.407e-05
2937,6,0.02424003,4.407e-05
2938,6,0.03847266,4.41e-05
2939,6,0.03905164,4.41e-05
2940,6,0.04665322,4.413e-05
2941,6,0.02866388,4.413e-05
2942,6,0.05173172,4.416e-05
2943,6,0.02306242,4.416e-05
2944,6,0.02682722,4.419e-05
2945,6,0.03724505,4.419e-05
2946,6,0.03136296,4.422e-05
2947,6,0.03518962,4.422e-05
2948,6,0.03816905,4.425e-05
2949,6,0.03764766,4.425e-05
2950,6,0.05409366,4.428e-05
2951,6,0.03736011,4.428e-05
2952,6,0.06200795,4.431e-05
2953,6,0.04325381,4.431e-05
2954,6,0.04051150,4.434e-05
2955,6,0.03818946,4.434e-05
2956,6,0.02957152,4.437e-05
2957,6,0.03889177,4.437e-05
2958,6,0.03141643,4.44e-05
2959,6,0.04637726,4.44e-05
2960,6,0.04447877,4.443e-05
2961,6,0.04666322,4.443e-05
2962,6,0.04144954,4.446e-05
2963,6,0.06011150,4.446e-05
2964,6,0.05817486,4.449e-05
2965,6,0.04102947,4.449e-05
2966,6,0.04994150,4.452e-05
2967,6,0.04462326,4.452e-05
2968,6,0.04234955,4.455e-05
2969,6,0.03813598,4.455e-05
2970,6,0.04731317,4.458e-05
2971,6,0.04315002,4.458e-05
2972,6,0.03453585,4.461e-05
2973,6,0.02932454,4.461e-05
2974,6,0.04369085,4.464e-05
2975,6,0.03275888,4.464e-05
2976,6,0.04452011,4.467e-05
2977,6,0.04642877,4.467e-05
2978,6,0.04215188,4.47e-05
2979,6,0.04751203,4.47e-05
2980,6,0.04130165,4.473e-05
2981,6,0.04976157,4.473e-05
2982,6,0.04272532,4.476e-05
2983,6,0.04891685,4.476e-05
2984,6,0.05733670,4.479e-05
2985,6,0.04438557,4.479e-05
2986,6,0.04364761,4.482e-05
2987,6,0.03454219,4.482e-05
2988,6,0.03636162,4.485e-05
2989,6,0.04375691,4.485e-05
2990,6,0.07309118,4.488e-05
2991,6,0.02654966,4.488e-05
2992,6,0.03810640,4.491e-05
2993,6,0.05588816,4.491e-05
2994,6,0.05406731,4.494e-05
2995,6,0.05098714,4.494e-05
2996,6,0.04319727,4.497e-05
2997,6,0.03708802,4.497e-05
2998,6,0.04224773,4.5e-05
2999,6,0.03096796,4.5e-05
3000,6,0.05417359,4.503e-05
3001,6,0.04266955,4.503e-05
3002,6,0.05420768,4.506e-05
3003,6,0.03275626,4.506e-05
3004,6,0.03032035,4.509e-05
3005,6,0.03708299,4.509e-05
3006,6,0.04753725,4.512e-05
3007,6,0.04176517,4.512e-05
3008,6,0.04270764,4.515e-05
3009,6,0.05564804,4.515e-05
3010,6,0.04856617,4.518e-05
3011,6,0.03503827,4.518e-05
3012,6,0.03999380,4.521e-05
3013,6,0.05104414,4.521e-05
3014,6,0.04704081,4.524e-05
3015,6,0.04881097,4.524e-05
3016,6,0.04129583,4.527e-05
3017,6,0.03818887,4.527e-05
3018,6,0.02952213,4.53e-05
3019,6,0.03555250,4.53e-05
3020,6,0.04091494,4.533e-05
3021,6,0.04676174,4.533e-05
3022,6,0.05233624,4.536e-05
3023,6,0.03989746,4.536e-05
3024,6,0.02909622,4.539e-05
3025,6,0.04081022,4.539e-05
3026,6,0.03330642,4.542e-05
3027,6,0.04043980,4.542e-05
3028,6,0.05890415,4.545e-05
3029,6,0.04291312,4.545e-05
3030,6,0.03111018,4.548e-05
3031,6,0.02334508,4.548e-05
3032,6,0.02793021,4.551e-05
3033,6,0.03137331,4.551e-05
3034,6,0.03188892,4.554e-05
3035,6,0.05808114,4.554e-05
3036,6,0.06669305,4.557e-05
3037,6,0.04561900,4.557e-05
3038,6,0.05839455,4.56e-05
3039,6,0.04403647,4.56e-05
3040,6,0.02993645,4.563e-05
3041,6,0.03422926,4.563e-05
3042,6,0.03619051,4.566e-05
3043,6,0.04108696,4.566e-05
3044,6,0.03597565,4.569e-05
3045,6,0.04359493,4.569e-05
3046,6,0.02762951,4.572e-05
3047,6,0.03856440,4.572e-05
3048,6,0.02254444,4.575e-05
3049,6,0.03978683,4.575e-05
3050,6,0.03329217,4.578e-05
3051,6,0.03611568,4.578e-05
3052,6,0.04325588,4.581e-05
3053,6,0.02527067,4.581e-05
3054,6,0.04119082,4.584e-05
3055,6,0.04019934,4.584e-05
3056,6,0.04044975,4.587e-05
3057,6,0.03185842,4.587e-05
3058,6,0.03429452,4.59e-05
3059,6,0.02799149,4.59e-05
3060,6,0.03394879,4.593e-05
3061,6,0.05783587,4.593e-05
3062,6,0.03795577,4.596e-05
3063,6,0.03974343,4.596e-05
3064,6,0.04366659,4.599e-05
3065,6,0.02559405,4.599e-05
3066,6,0.04117284,4.602e-05
3067,6,0.05150386,4.602e-05
3068,6,0.03179245,4.605e-05
3069,6,0.02694803,4.605e-05
3070,6,0.04727829,4.608e-05
3071,6,0.02832433,4.608e-05
3072,6,0.02928723,4.611e-05
3073,6,0.04978798,4.611e-05
3074,6,0.03348297,4.614e-05
3075,6,0.06159233,4.614e-05
3076,6,0.04140037,4.617e-05
3077,6,0.03024002,4.617e-05
3078,6,0.03872793,4.62e-05
3079,6,0.04487210,4.62e-05
3080,6,0.02651971,4.623e-05
3081,6,0.03925237,4.623e-05
3082,6,0.03253569,4.626e-05
3083,6,0.04655662,4.626e-05
3084,6,0.04386557,4.629e-05
3085,6,0.05375452,4.629e-05
3086,6,0.03859466,4.632e-05
3087,6,0.04948549,4.632e-05
3088,6,0.03508445,4.635e-05
3089,6,0.04335590,4.635e-05
3090,6,0.02734982,4.638e-05
3091,6,0.03298988,4.638e-05
3092,6,0.05435448,4.641e-05
3093,6,0.03855445,4.641e-05
3094,6,0.05002429,4.644e-05
3095,6,0.04259102,4.644e-05
3096,6,0.04015542,4.647e-05
3097,6,0.03373208,4.647e-05
3098,6,0.05155506,4.65e-05
3099,6,0.04409881,4.65e-05
3100,6,0.04853122,4.653e-05
3101,6,0.03875870,4.653e-05
3102,6,0.04624419,4.656e-05
3103,6,0.05783891,4.656e-05
3104,6,0.04371246,4.659e-05
3105,6,0.05006802,4.659e-05
3106,6,0.03483952,4.662e-05
3107,6,0.03016081,4.662e-05
3108,6,0.04432082,4.665e-05
3109,6,0.04357894,4.665e-05
3110,6,0.04984245,4.668e-05
3111,6,0.03597613,4.668e-05
3112,6,0.03813125,4.671e-05
3113,6,0.04729444,4.671e-05
3114,6,0.05409346,4.674e-05
3115,6,0.03231720,4.674e-05
3116,6,0.05452567,4.677e-05
3117,6,0.03924577,4.677e-05
3118,6,0.04204334,4.68e-05
3119,6,0.04654037,4.68e-05
3120,6,0.04526392,4.683e-05
3121,7,0.02960257,4.683e-05
3122,7,0.03652772,4.686e-05
3123,7,0.02514791,4.686e-05
3124,7,0.03934165,4.689e-05
3125,7,0.03926481,4.689e-05
3126,7,0.04549591,4.692e-05
3127,7,0.03345250,4.692e-05
3128,7,0.03510300,4.695e-05
3129,7,0.03803750,4.695e-05
3130,7,0.04583743,4.698e-05
3131,7,0.04733049,4.698e-05
3132,7,0.03470624,4.701e-05
3133,7,0.04652186,4.701e-05
3134,7,0.03896867,4.704e-05
3135,7,0.03506619,4.704e-05
3136,7,0.03466656,4.707e-05
3137,7,0.03741834,4.707e-05
3138,7,0.03588006,4.71e-05
3139,7,0.04365721,4.71e-05
3140,7,0.03190304,4.713e-05
3141,7,0.04868703,4.713e-05
3142,7,0.03327678,4.716e-05
3143,7,0.06142896,4.716e-05
3144,7,0.04727916,4.719e-05
3145,7,0.02971465,4.719e-05
3146,7,0.04249125,4.722e-05
3147,7,0.04990651,4.722e-05
3148,7,0.03982418,4.725e-05
3149,7,0.04031594,4.725e-05
3150,7,0.03678947,4.728e-05
3151,7,0.04309779,4.728e-05
3152,7,0.05927734,4.731e-05
3153,7,0.04758227,4.731e-05
3154,7,0.02582677,4.734e-05
3155,7,0.04756343,4.734e-05
3156,7,0.03713395,4.737e-05
3157,7,0.03632664,4.737e-05
3158,7,0.04615574,4.74e-05
3159,7,0.05538171,4.74e-05
3160,7,0.03904973,4.743e-05
3161,7,0.04719913,4.743e-05
3162,7,0.04821972,4.746e-05
3163,7,0.03754050,4.746e-05
3164,7,0.02395385,4.749e-05
