step,epoch,loss,lr
5984,12,0.40383333,8.979e-05
5985,12,0.35648426,8.979e-05
5986,12,0.39071557,8.982e-05
5987,12,0.41288823,8.982e-05
5988,12,0.42764589,8.985e-05
5989,12,0.44153625,8.985e-05
5990,12,0.44368172,8.988e-05
5991,12,0.44795236,8.988e-05
5992,12,0.42209968,8.991e-05
5993,12,0.43335390,8.991e-05
5994,12,0.42215800,8.994e-05
5995,12,0.42590761,8.994e-05
5996,12,0.40783641,8.997e-05
5997,12,0.47512019,8.997e-05
5998,12,0.42645890,9e-05
5999,12,0.42942891,9e-05
6000,12,0.42663297,9.003e-05
6001,12,0.44602904,9.003e-05
6002,12,0.44334143,9.006e-05
6003,12,0.37154055,9.006e-05
6004,12,0.41472051,9.009e-05
6005,12,0.33269310,9.009e-05
6006,12,0.40120539,9.012e-05
6007,12,0.45583415,9.012e-05
6008,12,0.37228546,9.015e-05
6009,12,0.43019474,9.015e-05
6010,12,0.41062140,9.018e-05
6011,12,0.43736169,9.018e-05
6012,12,0.39903641,9.021e-05
6013,12,0.49101898,9.021e-05
6014,12,0.43182492,9.024e-05
6015,12,0.46842965,9.024e-05
6016,12,0.38542819,9.027e-05
6017,12,0.42610878,9.027e-05
6018,12,0.42465910,9.03e-05
6019,12,0.45524573,9.03e-05
6020,12,0.39981389,9.033e-05
6021,12,0.42636299,9.033e-05
6022,12,0.38594031,9.036e-05
6023,12,0.35968503,9.036e-05
6024,12,0.44818062,9.039e-05
6025,12,0.47242674,9.039e-05
6026,12,0.45446610,9.042e-05
6027,12,0.46886763,9.042e-05
6028,12,0.42523322,9.045e-05
6029,12,0.43773794,9.045e-05
6030,12,0.41307077,9.048e-05
6031,12,0.43936157,9.048e-05
6032,12,0.40918493,9.051e-05
6033,12,0.41670382,9.051e-05
6034,12,0.40259713,9.054e-05
6035,12,0.49828359,9.054e-05
6036,12,0.39090317,9.057e-05
6037,12,0.43704528,9.057e-05
6038,12,0.40416682,9.06e-05
6039,12,0.39293146,9.06e-05
6040,12,0.41913718,9.063e-05
6041,12,0.41028631,9.063e-05
6042,12,0.43979543,9.066e-05
6043,12,0.44349965,9.066e-05
6044,12,0.44191918,9.069e-05
6045,12,0.38419312,9.069e-05
6046,12,0.47109836,9.072e-05
6047,12,0.46978018,9.072e-05
6048,12,0.37143677,9.075e-05
6049,12,0.45323047,9.075e-05
6050,12,0.38076615,9.078e-05
6051,12,0.32242107,9.078e-05
6052,12,0.39543661,9.081e-05
6053,12,0.46595523,9.081e-05
6054,12,0.42267358,9.084e-05
6055,12,0.44800228,9.084e-05
6056,12,0.45958471,9.087e-05
6057,12,0.41956490,9.087e-05
6058,12,0.43231511,9.09e-05
6059,12,0.43419299,9.09e-05
6060,12,0.47383425,9.093e-05
6061,12,0.45743608,9.093e-05
6062,12,0.49870691,9.096e-05
6063,12,0.37772474,9.096e-05
6064,12,0.42070603,9.099e-05
6065,12,0.40277153,9.099e-05
6066,12,0.43226314,9.102e-05
6067,12,0.39033252,9.102e-05
6068,12,0.43650168,9.105e-05
6069,12,0.40947694,9.105e-05
6070,12,0.44664487,9.108e-05
6071,12,0.47868896,9.108e-05
6072,12,0.44009399,9.111e-05
6073,12,0.43577051,9.111e-05
6074,12,0.41834211,9.114e-05
6075,12,0.44213122,9.114e-05
6076,12,0.40921807,9.117e-05
6077,12,0.42304105,9.117e-05
6078,12,0.46412882,9.12e-05
6079,12,0.45609754,9.12e-05
6080,12,0.44386858,9.123e-05
6081,12,0.44465309,9.123e-05
6082,12,0.45786107,9.126e-05
6083,12,0.45881867,9.126e-05
6084,12,0.38875064,9.129e-05
6085,12,0.40077984,9.129e-05
6086,12,0.39016169,9.132e-05
6087,12,0.40724525,9.132e-05
6088,12,0.43597806,9.135e-05
6089,12,0.47991252,9.135e-05
6090,12,0.43260750,9.138e-05
6091,12,0.42622882,9.138e-05
6092,12,0.48084462,9.141e-05
6093,12,0.36238545,9.141e-05
6094,12,0.43698630,9.144e-05
6095,12,0.47304365,9.144e-05
6096,12,0.45732832,9.147e-05
6097,12,0.51328278,9.147e-05
6098,12,0.47956872,9.15e-05
6099,12,0.48712152,9.15e-05
6100,12,0.42648035,9.153e-05
6101,12,0.42888927,9.153e-05
6102,12,0.40856203,9.156e-05
6103,12,0.40519744,9.156e-05
6104,12,0.44732258,9.159e-05
6105,12,0.39621878,9.159e-05
6106,12,0.38846588,9.162e-05
6107,12,0.43473864,9.162e-05
6108,12,0.39778313,9.165e-05
6109,12,0.42773700,9.165e-05
6110,12,0.41970500,9.168e-05
6111,12,0.40207526,9.168e-05
6112,12,0.44298041,9.171e-05
6113,12,0.41322884,9.171e-05
6114,12,0.45896131,9.174e-05
6115,12,0.42997989,9.174e-05
6116,12,0.42154950,9.177e-05
6117,12,0.44352758,9.177e-05
6118,12,0.39191437,9.18e-05
6119,12,0.45880455,9.18e-05
6120,12,0.44583794,9.183e-05
6121,12,0.43284589,9.183e-05
6122,12,0.38388842,9.186e-05
6123,12,0.49541211,9.186e-05
6124,12,0.40026402,9.189e-05
6125,12,0.39708576,9.189e-05
6126,12,0.40459463,9.192e-05
6127,12,0.47784656,9.192e-05
6128,12,0.41944712,9.195e-05
6129,12,0.42470151,9.195e-05
6130,12,0.48052377,9.198e-05
6131,12,0.35708028,9.198e-05
6132,12,0.49124905,9.201e-05
6133,12,0.44774717,9.201e-05
6134,12,0.45224756,9.204e-05
6135,12,0.45466208,9.204e-05
6136,12,0.44658774,9.207e-05
6137,12,0.42336559,9.207e-05
6138,12,0.36265907,9.21e-05
6139,12,0.42024049,9.21e-05
6140,12,0.41043562,9.213e-05
6141,12,0.49895233,9.213e-05
6142,12,0.38476413,9.216e-05
6143,12,0.45419115,9.216e-05
6144,12,0.41467559,9.219e-05
6145,12,0.44612646,9.219e-05
6146,12,0.41606995,9.222e-05
6147,12,0.42479390,9.222e-05
6148,12,0.41597340,9.225e-05
6149,12,0.47917908,9.225e-05
6150,12,0.45179090,9.228e-05
6151,12,0.42304492,9.228e-05
6152,12,0.42299640,9.231e-05
6153,12,0.40389937,9.231e-05
6154,12,0.45409048,9.234e-05
6155,12,0.49806952,9.234e-05
6156,12,0.39571810,9.237e-05
6157,12,0.43747017,9.237e-05
6158,12,0.41040632,9.24e-05
6159,12,0.38386807,9.24e-05
6160,12,0.45867389,9.243e-05
6161,12,0.36125278,9.243e-05
6162,12,0.43129319,9.246e-05
6163,12,0.40431947,9.246e-05
6164,12,0.43875942,9.249e-05
6165,12,0.50829053,9.249e-05
6166,12,0.47252339,9.252e-05
6167,12,0.36512512,9.252e-05
6168,12,0.39178991,9.255e-05
6169,12,0.43169150,9.255e-05
6170,12,0.43098125,9.258e-05
6171,12,0.40073618,9.258e-05
6172,12,0.41847295,9.261e-05
6173,12,0.41827008,9.261e-05
6174,12,0.37751493,9.264e-05
6175,12,0.42035064,9.264e-05
6176,12,0.44998288,9.267e-05
6177,12,0.40608999,9.267e-05
6178,12,0.45563754,9.27e-05
6179,12,0.37237662,9.27e-05
6180,12,0.49884146,9.273e-05
6181,12,0.41569489,9.273e-05
6182,12,0.37331960,9.276e-05
6183,12,0.38872194,9.276e-05
6184,12,0.43749279,9.279e-05
6185,12,0.44284794,9.279e-05
6186,12,0.45707655,9.282e-05
6187,12,0.40977228,9.282e-05
6188,12,0.43740186,9.285e-05
6189,12,0.40642977,9.285e-05
6190,12,0.41578516,9.288e-05
6191,12,0.40880454,9.288e-05
6192,12,0.42686707,9.291e-05
6193,12,0.46508130,9.291e-05
6194,12,0.47875667,9.294e-05
6195,12,0.42189103,9.294e-05
6196,12,0.40972269,9.297e-05
6197,12,0.36266607,9.297e-05
6198,12,0.37904853,9.3e-05
6199,12,0.38993654,9.3e-05
6200,12,0.42869315,9.303e-05
6201,12,0.42507991,9.303e-05
6202,12,0.41469830,9.306e-05
6203,12,0.40271896,9.306e-05
6204,12,0.52176946,9.309e-05
6205,12,0.43290290,9.309e-05
6206,12,0.40456662,9.312e-05
6207,12,0.39272785,9.312e-05
6208,12,0.35220799,9.315e-05
6209,12,0.44033688,9.315e-05
6210,12,0.47710562,9.318e-05
6211,12,0.41402388,9.318e-05
6212,12,0.36711141,9.321e-05
6213,12,0.42177865,9.321e-05
6214,12,0.38544703,9.324e-05
6215,12,0.38139591,9.324e-05
6216,12,0.36081418,9.327e-05
6217,12,0.48271435,9.327e-05
6218,12,0.40582213,9.33e-05
6219,12,0.43220124,9.33e-05
6220,12,0.43667874,9.333e-05
6221,12,0.37475878,9.333e-05
6222,12,0.46637544,9.336e-05
6223,12,0.46382785,9.336e-05
6224,12,0.41737685,9.339e-05
6225,12,0.38868043,9.339e-05
6226,12,0.42015904,9.342e-05
6227,12,0.41137052,9.342e-05
6228,12,0.42696676,9.345e-05
6229,12,0.39774805,9.345e-05
6230,12,0.45391130,9.348e-05
6231,12,0.40461963,9.348e-05
6232,12,0.40571758,9.351e-05
6233,12,0.43151277,9.351e-05
6234,12,0.48012626,9.354e-05
6235,12,0.36500716,9.354e-05
6236,12,0.42754334,9.357e-05
6237,12,0.49290368,9.357e-05
6238,12,0.45117050,9.36e-05
6239,12,0.43547636,9.36e-05
6240,12,0.35938382,9.363e-05
6241,13,0.36768025,9.363e-05
6242,13,0.41326612,9.366e-05
6243,13,0.41437793,9.366e-05
6244,13,0.42628962,9.369e-05
6245,13,0.40163141,9.369e-05
6246,13,0.44046122,9.372e-05
6247,13,0.40155864,9.372e-05
6248,13,0.38311252,9.375e-05
6249,13,0.35425347,9.375e-05
6250,13,0.42854223,9.378e-05
6251,13,0.43427429,9.378e-05
6252,13,0.40491056,9.381e-05
6253,13,0.39208579,9.381e-05
6254,13,0.44747347,9.384e-05
6255,13,0.39204562,9.384e-05
6256,13,0.39715624,9.387e-05
6257,13,0.41257286,9.387e-05
6258,13,0.44202098,9.39e-05
6259,13,0.40751061,9.39e-05
6260,13,0.42756003,9.393e-05
6261,13,0.36279482,9.393e-05
6262,13,0.42051634,9.396e-05
6263,13,0.41425377,9.396e-05
6264,13,0.39873296,9.399e-05
6265,13,0.42548403,9.399e-05
6266,13,0.44558033,9.402e-05
6267,13,0.41026911,9.402e-05
6268,13,0.44008136,9.405e-05
6269,13,0.40040788,9.405e-05
6270,13,0.39937115,9.408e-05
6271,13,0.39731917,9.408e-05
6272,13,0.49498022,9.411e-05
6273,13,0.42738613,9.411e-05
6274,13,0.38429055,9.414e-05
6275,13,0.38740346,9.414e-05
6276,13,0.42606625,9.417e-05
6277,13,0.38330349,9.417e-05
6278,13,0.37369689,9.42e-05
6279,13,0.42974883,9.42e-05
6280,13,0.42313442,9.423e-05
6281,13,0.41520697,9.423e-05
6282,13,0.44981536,9.426e-05
6283,13,0.38863117,9.426e-05
6284,13,0.45454368,9.429e-05
6285,13,0.44814968,9.429e-05
6286,13,0.40408859,9.432e-05
6287,13,0.45084557,9.432e-05
6288,13,0.44145283,9.435e-05
6289,13,0.38042766,9.435e-05
6290,13,0.41046876,9.438e-05
6291,13,0.46197850,9.438e-05
6292,13,0.40065652,9.441e-05
6293,13,0.45778543,9.441e-05
6294,13,0.41282806,9.444e-05
6295,13,0.36781716,9.444e-05
6296,13,0.42618999,9.447e-05
6297,13,0.39974278,9.447e-05
6298,13,0.38729930,9.45e-05
6299,13,0.43743145,9.45e-05
6300,13,0.38954061,9.453e-05
6301,13,0.43548673,9.453e-05
6302,13,0.40861470,9.456e-05
6303,13,0.42886132,9.456e-05
6304,13,0.42270815,9.459e-05
6305,13,0.39719057,9.459e-05
6306,13,0.50766575,9.462e-05
6307,13,0.39208120,9.462e-05
6308,13,0.41374499,9.465e-05
6309,13,0.32663628,9.465e-05
6310,13,0.48648971,9.468e-05
6311,13,0.45496792,9.468e-05
6312,13,0.38582456,9.471e-05
6313,13,0.39926499,9.471e-05
6314,13,0.40972313,9.474e-05
6315,13,0.37309128,9.474e-05
6316,13,0.46011490,9.477e-05
6317,13,0.41354355,9.477e-05
6318,13,0.39604458,9.48e-05
6319,13,0.40335435,9.48e-05
6320,13,0.46443295,9.483e-05
6321,13,0.40984735,9.483e-05
6322,13,0.42919624,9.486e-05
6323,13,0.49388942,9.486e-05
6324,13,0.41331679,9.489e-05
6325,13,0.39352304,9.489e-05
6326,13,0.41427088,9.492e-05
6327,13,0.37655705,9.492e-05
6328,13,0.39386058,9.495e-05
6329,13,0.39471227,9.495e-05
6330,13,0.36102924,9.498e-05
6331,13,0.40881249,9.498e-05
6332,13,0.40576583,9.501e-05
6333,13,0.42090163,9.501e-05
6334,13,0.42597646,9.504e-05
6335,13,0.38453031,9.504e-05
6336,13,0.36946303,9.507e-05
6337,13,0.41638207,9.507e-05
6338,13,0.42855510,9.51e-05
6339,13,0.40497273,9.51e-05
6340,13,0.37848663,9.513e-05
6341,13,0.41852650,9.513e-05
6342,13,0.44168159,9.516e-05
6343,13,0.50946927,9.516e-05
6344,13,0.35455340,9.519e-05
6345,13,0.36911449,9.519e-05
6346,13,0.40310821,9.522e-05
6347,13,0.37063143,9.522e-05
6348,13,0.40731999,9.525e-05
6349,13,0.42921656,9.525e-05
6350,13,0.39305431,9.528e-05
6351,13,0.44070968,9.528e-05
6352,13,0.43010783,9.531e-05
6353,13,0.42788672,9.531e-05
6354,13,0.40936583,9.534e-05
6355,13,0.35865921,9.534e-05
6356,13,0.52612352,9.537e-05
6357,13,0.40028414,9.537e-05
6358,13,0.37890399,9.54e-05
6359,13,0.45722502,9.54e-05
6360,13,0.40309018,9.543e-05
6361,13,0.38608715,9.543e-05
6362,13,0.37660092,9.546e-05
6363,13,0.45355341,9.546e-05
6364,13,0.41368121,9.549e-05
6365,13,0.41408032,9.549e-05
6366,13,0.46114203,9.552e-05
6367,13,0.40208691,9.552e-05
6368,13,0.37372097,9.555e-05
6369,13,0.50027621,9.555e-05
6370,13,0.41655263,9.558e-05
6371,13,0.45781907,9.558e-05
6372,13,0.36669692,9.561e-05
6373,13,0.42184806,9.561e-05
6374,13,0.40277326,9.564e-05
6375,13,0.45606217,9.564e-05
6376,13,0.46511292,9.567e-05
6377,13,0.43781257,9.567e-05
6378,13,0.44099402,9.57e-05
6379,13,0.48938844,9.57e-05
6380,13,0.42489159,9.573e-05
6381,13,0.41732165,9.573e-05
6382,13,0.44653282,9.576e-05
6383,13,0.55074733,9.576e-05
6384,13,0.42888170,9.579e-05
6385,13,0.45135772,9.579e-05
6386,13,0.39299721,9.582e-05
6387,13,0.43342495,9.582e-05
6388,13,0.47963113,9.585e-05
6389,13,0.41277048,9.585e-05
6390,13,0.43027353,9.588e-05
6391,13,0.36770114,9.588e-05
6392,13,0.41737160,9.591e-05
6393,13,0.48219630,9.591e-05
6394,13,0.35935873,9.594e-05
6395,13,0.46040434,9.594e-05
6396,13,0.41852164,9.597e-05
6397,13,0.50724852,9.597e-05
6398,13,0.45877266,9.6e-05
6399,13,0.47204471,9.6e-05
6400,13,0.47848290,9.603e-05
6401,13,0.42682779,9.603e-05
6402,13,0.37630722,9.606e-05
6403,13,0.39412767,9.606e-05
6404,13,0.37675929,9.609e-05
6405,13,0.51146239,9.609e-05
6406,13,0.42660546,9.612e-05
6407,13,0.41370767,9.612e-05
6408,13,0.44124997,9.615e-05
6409,13,0.43938965,9.615e-05
6410,13,0.42372546,9.618e-05
6411,13,0.37909731,9.618e-05
6412,13,0.49408638,9.621e-05
6413,13,0.43731710,9.621e-05
6414,13,0.36781093,9.624e-05
6415,13,0.35987520,9.624e-05
6416,13,0.44833297,9.627e-05
6417,13,0.44666719,9.627e-05
6418,13,0.42314157,9.63e-05
6419,13,0.39434478,9.63e-05
6420,13,0.41758746,9.633e-05
6421,13,0.43453765,9.633e-05
6422,13,0.39323866,9.636e-05
6423,13,0.45385098,9.636e-05
6424,13,0.41435057,9.639e-05
6425,13,0.44517541,9.639e-05
6426,13,0.42507058,9.642e-05
6427,13,0.41645917,9.642e-05
6428,13,0.42507005,9.645e-05
6429,13,0.40769863,9.645e-05
6430,13,0.47559166,9.648e-05
6431,13,0.45297855,9.648e-05
6432,13,0.41749844,9.651e-05
6433,13,0.40711099,9.651e-05
6434,13,0.40167305,9.654e-05
6435,13,0.45956266,9.654e-05
6436,13,0.40764904,9.657e-05
6437,13,0.47752762,9.657e-05
6438,13,0.39981842,9.66e-05
6439,13,0.44626319,9.66e-05
6440,13,0.41385502,9.663e-05
6441,13,0.39073569,9.663e-05
6442,13,0.44512102,9.666e-05
6443,13,0.40827939,9.666e-05
6444,13,0.39600980,9.669e-05
6445,13,0.48449737,9.669e-05
6446,13,0.41233811,9.672e-05
6447,13,0.40421030,9.672e-05
6448,13,0.42532349,9.675e-05
6449,13,0.42791614,9.675e-05
6450,13,0.38568830,9.678e-05
6451,13,0.35936785,9.678e-05
6452,13,0.48838776,9.681e-05
6453,13,0.40094882,9.681e-05
6454,13,0.44512671,9.684e-05
6455,13,0.39615354,9.684e-05
6456,13,0.45658726,9.687e-05
6457,13,0.43081856,9.687e-05
6458,13,0.44095680,9.69e-05
6459,13,0.40180868,9.69e-05
6460,13,0.40825546,9.693e-05
6461,13,0.43580174,9.693e-05
6462,13,0.46414742,9.696e-05
6463,13,0.42848095,9.696e-05
6464,13,0.36914390,9.699e-05
6465,13,0.44870278,9.699e-05
6466,13,0.43098640,9.702e-05
6467,13,0.36354995,9.702e-05
6468,13,0.45011020,9.705e-05
6469,13,0.42374802,9.705e-05
6470,13,0.40007386,9.708e-05
6471,13,0.39712524,9.708e-05
6472,13,0.38415444,9.711e-05
6473,13,0.45835775,9.711e-05
6474,13,0.44558036,9.714e-05
6475,13,0.42970094,9.714e-05
6476,13,0.38075507,9.717e-05
6477,13,0.41613969,9.717e-05
6478,13,0.45279679,9.72e-05
6479,13,0.41703570,9.72e-05
6480,13,0.43322653,9.723e-05
6481,13,0.41995129,9.723e-05
6482,13,0.42490336,9.726e-05
6483,13,0.41588473,9.726e-05
6484,13,0.36248836,9.729e-05
6485,13,0.52382958,9.729e-05
6486,13,0.43925223,9.732e-05
6487,13,0.42295012,9.732e-05
6488,13,0.46645996,9.735e-05
6489,13,0.40606505,9.735e-05
6490,13,0.35455602,9.738e-05
6491,13,0.39790648,9.738e-05
6492,13,0.40069374,9.741e-05
6493,13,0.42028603,9.741e-05
6494,13,0.45906848,9.744e-05
6495,13,0.40634030,9.744e-05
6496,13,0.39539775,9.747e-05
6497,13,0.38305649,9.747e-05
6498,13,0.48336107,9.75e-05
6499,13,0.39874554,9.75e-05
6500,13,0.42255998,9.753e-05
6501,13,0.41779298,9.753e-05
6502,13,0.39969286,9.756e-05
6503,13,0.35420889,9.756e-05
6504,13,0.41879806,9.759e-05
6505,13,0.37963539,9.759e-05
6506,13,0.40830982,9.762e-05
6507,13,0.43969715,9.762e-05
6508,13,0.38983712,9.765e-05
6509,13,0.42099833,9.765e-05
6510,13,0.42614192,9.768e-05
6511,13,0.48745579,9.768e-05
6512,13,0.41928658,9.771e-05
6513,13,0.41650042,9.771e-05
6514,13,0.40130562,9.774e-05
6515,13,0.45329237,9.774e-05
6516,13,0.35756105,9.777e-05
6517,13,0.38934633,9.777e-05
6518,13,0.37474203,9.78e-05
6519,13,0.44208929,9.78e-05
6520,13,0.46058387,9.783e-05
6521,13,0.44046068,9.783e-05
6522,13,0.46029842,9.786e-05
6523,13,0.41115171,9.786e-05
6524,13,0.32257810,9.789e-05
6525,13,0.42797685,9.789e-05
6526,13,0.39382410,9.792e-05
6527,13,0.50169009,9.792e-05
6528,13,0.37883639,9.795e-05
6529,13,0.43641108,9.795e-05
6530,13,0.41277879,9.798e-05
6531,13,0.40700829,9.798e-05
6532,13,0.41696152,9.801e-05
6533,13,0.48395631,9.801e-05
6534,13,0.41966400,9.804e-05
6535,13,0.43134898,9.804e-05
6536,13,0.42783052,9.807e-05
6537,13,0.42820168,9.807e-05
6538,13,0.42232049,9.81e-05
6539,13,0.46194547,9.81e-05
6540,13,0.41457987,9.813e-05
6541,13,0.47498167,9.813e-05
6542,13,0.36184472,9.816e-05
6543,13,0.44254193,9.816e-05
6544,13,0.44408140,9.819e-05
6545,13,0.40049323,9.819e-05
6546,13,0.42108724,9.822e-05
6547,13,0.38862857,9.822e-05
6548,13,0.41077691,9.825e-05
6549,13,0.40213627,9.825e-05
6550,13,0.40622419,9.828e-05
6551,13,0.42750925,9.828e-05
6552,13,0.45488542,9.831e-05
6553,13,0.38650855,9.831e-05
6554,13,0.42367631,9.834e-05
6555,13,0.40339494,9.834e-05
6556,13,0.41277230,9.837e-05
6557,13,0.45821029,9.837e-05
6558,13,0.40990505,9.84e-05
6559,13,0.38273057,9.84e-05
6560,13,0.45272610,9.843e-05
6561,13,0.44179830,9.843e-05
6562,13,0.47453460,9.846e-05
6563,13,0.36959434,9.846e-05
6564,13,0.40219545,9.849e-05
6565,13,0.49441731,9.849e-05
6566,13,0.45365334,9.852e-05
6567,13,0.41329178,9.852e-05
6568,13,0.42797619,9.855e-05
6569,13,0.47775850,9.855e-05
6570,13,0.47361386,9.858e-05
6571,13,0.34720644,9.858e-05
6572,13,0.39010352,9.861e-05
6573,13,0.44443426,9.861e-05
6574,13,0.33116591,9.864e-05
6575,13,0.41329759,9.864e-05
6576,13,0.43122524,9.867e-05
6577,13,0.39011282,9.867e-05
6578,13,0.44383428,9.87e-05
6579,13,0.37493783,9.87e-05
6580,13,0.48844385,9.873e-05
6581,13,0.38773379,9.873e-05
6582,13,0.47529256,9.876e-05
6583,13,0.39348716,9.876e-05
6584,13,0.42623693,9.879e-05
6585,13,0.43695015,9.879e-05
6586,13,0.45214805,9.882e-05
6587,13,0.39642510,9.882e-05
6588,13,0.41198844,9.885e-05
6589,13,0.49029860,9.885e-05
6590,13,0.40350598,9.888e-05
6591,13,0.39021933,9.888e-05
6592,13,0.41650176,9.891e-05
6593,13,0.42571110,9.891e-05
6594,13,0.45016751,9.894e-05
6595,13,0.40820655,9.894e-05
6596,13,0.50813842,9.897e-05
6597,13,0.42267388,9.897e-05
6598,13,0.44239664,9.9e-05
6599,13,0.39245543,9.9e-05
6600,13,0.44328830,9.903e-05
6601,13,0.40580973,9.903e-05
6602,13,0.48577186,9.906e-05
6603,13,0.42691427,9.906e-05
6604,13,0.39610326,9.909e-05
6605,13,0.45420647,9.909e-05
6606,13,0.43267187,9.912e-05
6607,13,0.38265538,9.912e-05
6608,13,0.35454330,9.915e-05
6609,13,0.38867673,9.915e-05
6610,13,0.45057201,9.918e-05
6611,13,0.41993129,9.918e-05
6612,13,0.36050761,9.921e-05
6613,13,0.41221935,9.921e-05
6614,13,0.39815080,9.924e-05
6615,13,0.39210004,9.924e-05
6616,13,0.44958815,9.927e-05
6617,13,0.40750766,9.927e-05
6618,13,0.47198147,9.93e-05
6619,13,0.35998663,9.93e-05
6620,13,0.37282866,9.933e-05
6621,13,0.44150946,9.933e-05
6622,13,0.48692423,9.936e-05
6623,13,0.43230543,9.936e-05
6624,13,0.43244737,9.939e-05
6625,13,0.40566802,9.939e-05
6626,13,0.45809031,9.942e-05
6627,13,0.46035886,9.942e-05
6628,13,0.48617250,9.945e-05
6629,13,0.43713459,9.945e-05
6630,13,0.42310044,9.948e-05
6631,13,0.39508876,9.948e-05
6632,13,0.41137719,9.951e-05
6633,13,0.44764504,9.951e-05
6634,13,0.39800924,9.954e-05
6635,13,0.39470088,9.954e-05
6636,13,0.44113362,9.957e-05
6637,13,0.43781275,9.957e-05
6638,13,0.44198179,9.96e-05
6639,13,0.41331595,9.96e-05
6640,13,0.42100781,9.963e-05
6641,13,0.41657588,9.963e-05
6642,13,0.46330464,9.966e-05
6643,13,0.47469649,9.966e-05
6644,13,0.37677941,9.969e-05
6645,13,0.38719845,9.969e-05
6646,13,0.43174618,9.972e-05
6647,13,0.42000550,9.972e-05
6648,13,0.49554381,9.975e-05
6649,13,0.37802911,9.975e-05
6650,13,0.43425855,9.978e-05
6651,13,0.44382188,9.978e-05
6652,13,0.41388148,9.981e-05
6653,13,0.43672547,9.981e-05
6654,13,0.41010714,9.984e-05
6655,13,0.44095966,9.984e-05
6656,13,0.45243162,9.987e-05
6657,13,0.40554079,9.987e-05
6658,13,0.40148824,9.99e-05
6659,13,0.38645321,9.99e-05
6660,13,0.43854913,9.993e-05
6661,13,0.44409007,9.993e-05
6662,13,0.39527196,9.996e-05
6663,13,0.39614201,9.996e-05
6664,13,0.44403797,9.999e-05
6665,13,0.44095051,9.999e-05
6666,13,0.41438219,0.00010002
6667,13,0.41549227,0.00010002
6668,13,0.34365213,0.00010005
6669,13,0.46136850,0.00010005
6670,13,0.42634961,0.00010008
6671,13,0.46981248,0.00010008
6672,13,0.42589420,0.00010011
6673,13,0.44763613,0.00010011
6674,13,0.38604006,0.00010014
6675,13,0.35945970,0.00010014
6676,13,0.42321450,0.00010017
6677,13,0.45384324,0.00010017
6678,13,0.32937598,0.0001002
6679,13,0.40611589,0.0001002
6680,13,0.39267343,0.00010023
6681,13,0.46293348,0.00010023
6682,13,0.44526848,0.00010026
6683,13,0.42654833,0.00010026
6684,13,0.41868335,0.00010029
6685,13,0.51341790,0.00010029
6686,13,0.40327561,0.00010032
6687,13,0.41480988,0.00010032
6688,13,0.37242970,0.00010035
6689,13,0.39561304,0.00010035
6690,13,0.43930769,0.00010038
6691,13,0.43587446,0.00010038
6692,13,0.47239465,0.00010041
6693,13,0.40251005,0.00010041
6694,13,0.43481952,0.00010044
6695,13,0.38337404,0.00010044
6696,13,0.38161886,0.00010047
6697,13,0.38070130,0.00010047
6698,13,0.42167348,0.0001005
6699,13,0.46388635,0.0001005
6700,13,0.46428132,0.00010053
6701,13,0.39735395,0.00010053
6702,13,0.42038155,0.00010056
6703,13,0.43836793,0.00010056
6704,13,0.40631461,0.00010059
6705,13,0.42098844,0.00010059
6706,13,0.39687511,0.00010062
6707,13,0.48023924,0.00010062
6708,13,0.44743091,0.00010065
6709,13,0.42754716,0.00010065
6710,13,0.37540978,0.00010068
6711,13,0.42984766,0.00010068
6712,13,0.40076208,0.00010071
6713,13,0.39599055,0.00010071
6714,13,0.47807765,0.00010074
6715,13,0.39127788,0.00010074
6716,13,0.37963066,0.00010077
6717,13,0.39813265,0.00010077
6718,13,0.38733745,0.0001008
6719,13,0.43680233,0.0001008
6720,13,0.47365373,0.00010083
6721,13,0.44896230,0.00010083
6722,13,0.40155077,0.00010086
6723,13,0.47725555,0.00010086
6724,13,0.45017290,0.00010089
6725,13,0.46704209,0.00010089
6726,13,0.41853106,0.00010092
6727,13,0.49980599,0.00010092
6728,13,0.40832537,0.00010095
6729,13,0.40338597,0.00010095
6730,13,0.36095381,0.00010098
6731,13,0.41219902,0.00010098
6732,13,0.34164834,0.00010101
6733,13,0.34573644,0.00010101
6734,13,0.43630522,0.00010104
6735,13,0.44168672,0.00010104
6736,13,0.42117724,0.00010107
6737,13,0.42437142,0.00010107
6738,13,0.43481201,0.0001011
6739,13,0.43219304,0.0001011
6740,13,0.45139107,0.00010113
6741,13,0.40368327,0.00010113
6742,13,0.43944114,0.00010116
6743,13,0.38302970,0.00010116
6744,13,0.40546250,0.00010119
6745,13,0.43488044,0.00010119
6746,13,0.48460802,0.00010122
6747,13,0.40748399,0.00010122
6748,13,0.40996560,0.00010125
6749,13,0.43424031,0.00010125
6750,13,0.40239805,0.00010128
6751,13,0.40717530,0.00010128
6752,13,0.42460841,0.00010131
6753,13,0.39720663,0.00010131
6754,13,0.41091499,0.00010134
6755,13,0.38691792,0.00010134
6756,13,0.43611860,0.00010137
6757,13,0.41718513,0.00010137
6758,13,0.43191981,0.0001014
6759,13,0.45712376,0.0001014
6760,13,0.39323467,0.00010143
6761,14,0.42305040,0.00010143
6762,14,0.41208690,0.00010146
6763,14,0.37211508,0.00010146
6764,14,0.42459664,0.00010149
6765,14,0.39473456,0.00010149
