step,epoch,loss,lr
79070,153,0.18817598,9.1799157e-05
79071,153,0.17526084,9.1799157e-05
79072,153,0.19116494,9.1796136e-05
79073,153,0.17347088,9.1796136e-05
79074,153,0.17819183,9.1793114e-05
79075,153,0.16779116,9.1793114e-05
79076,153,0.17155947,9.1790093e-05
79077,153,0.17367817,9.1790093e-05
79078,153,0.16328718,9.1787071e-05
79079,153,0.19193241,9.1787071e-05
79080,153,0.18219866,9.178405e-05
79081,153,0.16750944,9.178405e-05
79082,153,0.16157381,9.1781028e-05
79083,153,0.17455399,9.1781028e-05
79084,153,0.16876166,9.1778006e-05
79085,153,0.18560161,9.1778006e-05
79086,153,0.16290572,9.1774985e-05
79087,153,0.17803632,9.1774985e-05
79088,153,0.17147526,9.1771963e-05
79089,153,0.17947908,9.1771963e-05
79090,153,0.16787116,9.1768941e-05
79091,153,0.17971714,9.1768941e-05
79092,153,0.18166143,9.1765919e-05
79093,153,0.16304795,9.1765919e-05
79094,153,0.19116279,9.1762898e-05
79095,153,0.17856279,9.1762898e-05
79096,153,0.17541395,9.1759876e-05
79097,153,0.19723995,9.1759876e-05
79098,153,0.19805963,9.1756854e-05
79099,153,0.16484219,9.1756854e-05
79100,153,0.19053490,9.1753832e-05
79101,153,0.17717923,9.1753832e-05
79102,153,0.18408008,9.175081e-05
79103,153,0.19279565,9.175081e-05
79104,153,0.18347484,9.1747788e-05
79105,153,0.17521381,9.1747788e-05
79106,153,0.19022155,9.1744766e-05
79107,153,0.18799487,9.1744766e-05
79108,153,0.18192074,9.1741744e-05
79109,153,0.16662040,9.1741744e-05
79110,153,0.18347336,9.1738722e-05
79111,153,0.19258606,9.1738722e-05
79112,153,0.17828612,9.17357e-05
79113,153,0.18387599,9.17357e-05
79114,153,0.17919715,9.1732678e-05
79115,153,0.17707913,9.1732678e-05
79116,153,0.18371184,9.1729656e-05
79117,153,0.15994427,9.1729656e-05
79118,153,0.17205866,9.1726634e-05
79119,153,0.18448342,9.1726634e-05
79120,153,0.19105202,9.1723611e-05
79121,153,0.18467690,9.1723611e-05
79122,153,0.18809162,9.1720589e-05
79123,153,0.18114652,9.1720589e-05
79124,153,0.17991662,9.1717567e-05
79125,153,0.17673938,9.1717567e-05
79126,153,0.19424053,9.1714545e-05
79127,153,0.18628287,9.1714545e-05
79128,153,0.17391357,9.1711522e-05
79129,153,0.16570091,9.1711522e-05
79130,153,0.17795889,9.17085e-05
79131,153,0.17157251,9.17085e-05
79132,153,0.17839195,9.1705478e-05
79133,153,0.19728544,9.1705478e-05
79134,153,0.16680716,9.1702455e-05
79135,153,0.18535075,9.1702455e-05
79136,153,0.16825517,9.1699433e-05
79137,153,0.17129849,9.1699433e-05
79138,153,0.19534947,9.169641e-05
79139,153,0.18837698,9.169641e-05
79140,153,0.19200253,9.1693388e-05
79141,153,0.16519114,9.1693388e-05
79142,153,0.17598496,9.1690365e-05
79143,153,0.19021855,9.1690365e-05
79144,153,0.20016408,9.1687343e-05
79145,153,0.17078124,9.1687343e-05
79146,153,0.17399271,9.168432e-05
79147,153,0.18635885,9.168432e-05
79148,153,0.18745168,9.1681298e-05
79149,153,0.19750944,9.1681298e-05
79150,153,0.18994597,9.1678275e-05
79151,153,0.18129130,9.1678275e-05
79152,153,0.17641778,9.1675252e-05
79153,153,0.15877779,9.1675252e-05
79154,153,0.18604638,9.167223e-05
79155,153,0.19345725,9.167223e-05
79156,153,0.17245960,9.1669207e-05
79157,153,0.17550156,9.1669207e-05
79158,153,0.18369468,9.1666184e-05
79159,153,0.18210077,9.1666184e-05
79160,153,0.20071313,9.1663162e-05
79161,154,0.19117112,9.1663162e-05
79162,154,0.18916760,9.1660139e-05
79163,154,0.19172181,9.1660139e-05
79164,154,0.17844881,9.1657116e-05
79165,154,0.18770197,9.1657116e-05
79166,154,0.18386497,9.1654093e-05
79167,154,0.17653428,9.1654093e-05
79168,154,0.18623939,9.165107e-05
79169,154,0.18331207,9.165107e-05
79170,154,0.17437400,9.1648047e-05
79171,154,0.18261454,9.1648047e-05
79172,154,0.18295363,9.1645024e-05
79173,154,0.17861198,9.1645024e-05
79174,154,0.16113925,9.1642002e-05
79175,154,0.17151166,9.1642002e-05
79176,154,0.19879116,9.1638979e-05
79177,154,0.19489606,9.1638979e-05
79178,154,0.17940637,9.1635956e-05
79179,154,0.17544203,9.1635956e-05
79180,154,0.18113351,9.1632933e-05
79181,154,0.17717858,9.1632933e-05
79182,154,0.18774650,9.1629909e-05
79183,154,0.19552071,9.1629909e-05
79184,154,0.16625911,9.1626886e-05
79185,154,0.17112331,9.1626886e-05
79186,154,0.16544506,9.1623863e-05
79187,154,0.20046706,9.1623863e-05
79188,154,0.19164447,9.162084e-05
79189,154,0.18417801,9.162084e-05
79190,154,0.16118550,9.1617817e-05
79191,154,0.18727040,9.1617817e-05
79192,154,0.18964174,9.1614794e-05
79193,154,0.17021947,9.1614794e-05
79194,154,0.16739175,9.161177e-05
79195,154,0.18045388,9.161177e-05
79196,154,0.18089902,9.1608747e-05
79197,154,0.18030301,9.1608747e-05
79198,154,0.16384192,9.1605724e-05
79199,154,0.18057871,9.1605724e-05
79200,154,0.18891054,9.1602701e-05
79201,154,0.16414274,9.1602701e-05
79202,154,0.16754293,9.1599677e-05
79203,154,0.19012882,9.1599677e-05
79204,154,0.17183955,9.1596654e-05
79205,154,0.16336176,9.1596654e-05
79206,154,0.17069690,9.159363e-05
79207,154,0.17934512,9.159363e-05
79208,154,0.18060945,9.1590607e-05
79209,154,0.17134479,9.1590607e-05
79210,154,0.16855846,9.1587583e-05
79211,154,0.18816011,9.1587583e-05
79212,154,0.19753675,9.158456e-05
79213,154,0.16222930,9.158456e-05
79214,154,0.18066809,9.1581536e-05
79215,154,0.19746132,9.1581536e-05
79216,154,0.18516378,9.1578513e-05
79217,154,0.20536761,9.1578513e-05
79218,154,0.19594878,9.1575489e-05
79219,154,0.15876548,9.1575489e-05
79220,154,0.18560036,9.1572466e-05
79221,154,0.17775990,9.1572466e-05
79222,154,0.16615112,9.1569442e-05
79223,154,0.17653795,9.1569442e-05
79224,154,0.18214579,9.1566418e-05
79225,154,0.19289516,9.1566418e-05
79226,154,0.18654950,9.1563395e-05
79227,154,0.17627187,9.1563395e-05
79228,154,0.18244918,9.1560371e-05
79229,154,0.18410173,9.1560371e-05
79230,154,0.16972858,9.1557347e-05
79231,154,0.19588621,9.1557347e-05
79232,154,0.17683716,9.1554323e-05
79233,154,0.15959930,9.1554323e-05
79234,154,0.17844743,9.15513e-05
79235,154,0.18809634,9.15513e-05
79236,154,0.18621159,9.1548276e-05
79237,154,0.19526367,9.1548276e-05
79238,154,0.18633386,9.1545252e-05
79239,154,0.18427154,9.1545252e-05
79240,154,0.17524841,9.1542228e-05
79241,154,0.19000970,9.1542228e-05
79242,154,0.19515721,9.1539204e-05
79243,154,0.18082564,9.1539204e-05
79244,154,0.19076082,9.153618e-05
79245,154,0.18794328,9.153618e-05
79246,154,0.17862225,9.1533156e-05
79247,154,0.16989893,9.1533156e-05
79248,154,0.18939359,9.1530132e-05
79249,154,0.16488656,9.1530132e-05
79250,154,0.17875798,9.1527108e-05
79251,154,0.17263038,9.1527108e-05
79252,154,0.17146367,9.1524084e-05
79253,154,0.18765946,9.1524084e-05
79254,154,0.17492621,9.152106e-05
79255,154,0.16643764,9.152106e-05
79256,154,0.19877818,9.1518036e-05
79257,154,0.19273277,9.1518036e-05
79258,154,0.17020749,9.1515012e-05
79259,154,0.16971424,9.1515012e-05
79260,154,0.18435730,9.1511988e-05
79261,154,0.17014800,9.1511988e-05
79262,154,0.16611099,9.1508963e-05
79263,154,0.17258632,9.1508963e-05
79264,154,0.17244574,9.1505939e-05
79265,154,0.19892989,9.1505939e-05
79266,154,0.18499701,9.1502915e-05
79267,154,0.18398581,9.1502915e-05
79268,154,0.17319502,9.1499891e-05
79269,154,0.17862770,9.1499891e-05
79270,154,0.18024452,9.1496866e-05
79271,154,0.20545195,9.1496866e-05
79272,154,0.16966605,9.1493842e-05
79273,154,0.17870268,9.1493842e-05
79274,154,0.16850223,9.1490818e-05
79275,154,0.16366659,9.1490818e-05
79276,154,0.15835823,9.1487793e-05
79277,154,0.18810841,9.1487793e-05
79278,154,0.15880285,9.1484769e-05
79279,154,0.19732618,9.1484769e-05
79280,154,0.18327935,9.1481744e-05
79281,154,0.16704006,9.1481744e-05
79282,154,0.18438977,9.147872e-05
79283,154,0.15762573,9.147872e-05
79284,154,0.18957591,9.1475695e-05
79285,154,0.18004948,9.1475695e-05
79286,154,0.19732533,9.1472671e-05
79287,154,0.17367806,9.1472671e-05
79288,154,0.18006587,9.1469646e-05
79289,154,0.20361079,9.1469646e-05
79290,154,0.17772682,9.1466622e-05
79291,154,0.17048696,9.1466622e-05
79292,154,0.17747217,9.1463597e-05
79293,154,0.17008893,9.1463597e-05
79294,154,0.19066021,9.1460572e-05
79295,154,0.18930379,9.1460572e-05
79296,154,0.17940208,9.1457548e-05
79297,154,0.17637433,9.1457548e-05
79298,154,0.18347494,9.1454523e-05
79299,154,0.18403774,9.1454523e-05
79300,154,0.19364898,9.1451498e-05
79301,154,0.18359813,9.1451498e-05
79302,154,0.17276417,9.1448473e-05
79303,154,0.16572161,9.1448473e-05
79304,154,0.19734131,9.1445449e-05
79305,154,0.17804395,9.1445449e-05
79306,154,0.17170665,9.1442424e-05
79307,154,0.17993906,9.1442424e-05
79308,154,0.18677942,9.1439399e-05
79309,154,0.18168861,9.1439399e-05
79310,154,0.19427556,9.1436374e-05
79311,154,0.17200792,9.1436374e-05
79312,154,0.17152967,9.1433349e-05
79313,154,0.17524560,9.1433349e-05
79314,154,0.17554429,9.1430324e-05
79315,154,0.18375666,9.1430324e-05
79316,154,0.16894293,9.1427299e-05
79317,154,0.17642769,9.1427299e-05
79318,154,0.17814215,9.1424274e-05
79319,154,0.19138473,9.1424274e-05
79320,154,0.19337757,9.1421249e-05
79321,154,0.18249330,9.1421249e-05
79322,154,0.19550975,9.1418224e-05
79323,154,0.18540651,9.1418224e-05
79324,154,0.17411411,9.1415199e-05
79325,154,0.17784627,9.1415199e-05
79326,154,0.18053986,9.1412174e-05
79327,154,0.16702130,9.1412174e-05
79328,154,0.16505115,9.1409149e-05
79329,154,0.16756837,9.1409149e-05
79330,154,0.18128484,9.1406124e-05
79331,154,0.18500477,9.1406124e-05
79332,154,0.16813973,9.1403099e-05
79333,154,0.17844030,9.1403099e-05
79334,154,0.17731142,9.1400073e-05
79335,154,0.18020546,9.1400073e-05
79336,154,0.18085940,9.1397048e-05
79337,154,0.17894723,9.1397048e-05
79338,154,0.17666176,9.1394023e-05
79339,154,0.16807000,9.1394023e-05
79340,154,0.18332882,9.1390998e-05
79341,154,0.16794690,9.1390998e-05
79342,154,0.18051510,9.1387972e-05
79343,154,0.17837413,9.1387972e-05
79344,154,0.17393802,9.1384947e-05
79345,154,0.18587729,9.1384947e-05
79346,154,0.17567573,9.1381922e-05
79347,154,0.16633160,9.1381922e-05
79348,154,0.17158961,9.1378896e-05
79349,154,0.19007994,9.1378896e-05
79350,154,0.18903928,9.1375871e-05
79351,154,0.17571752,9.1375871e-05
79352,154,0.18996830,9.1372845e-05
79353,154,0.16615202,9.1372845e-05
79354,154,0.19107254,9.136982e-05
79355,154,0.17191090,9.136982e-05
79356,154,0.17268001,9.1366794e-05
79357,154,0.19673984,9.1366794e-05
79358,154,0.18460658,9.1363769e-05
79359,154,0.17741305,9.1363769e-05
79360,154,0.18731669,9.1360743e-05
79361,154,0.19258779,9.1360743e-05
79362,154,0.18440424,9.1357717e-05
79363,154,0.18043852,9.1357717e-05
79364,154,0.18752673,9.1354692e-05
79365,154,0.17514724,9.1354692e-05
79366,154,0.19105135,9.1351666e-05
79367,154,0.18600494,9.1351666e-05
79368,154,0.17235060,9.1348641e-05
79369,154,0.18259580,9.1348641e-05
79370,154,0.16895528,9.1345615e-05
79371,154,0.17314146,9.1345615e-05
79372,154,0.18968673,9.1342589e-05
79373,154,0.17758994,9.1342589e-05
79374,154,0.18355365,9.1339563e-05
79375,154,0.18106095,9.1339563e-05
79376,154,0.17208779,9.1336537e-05
79377,154,0.17921385,9.1336537e-05
79378,154,0.17900495,9.1333512e-05
79379,154,0.19980294,9.1333512e-05
79380,154,0.19838598,9.1330486e-05
79381,154,0.19645442,9.1330486e-05
79382,154,0.17779887,9.132746e-05
79383,154,0.18443914,9.132746e-05
79384,154,0.16208959,9.1324434e-05
79385,154,0.17460717,9.1324434e-05
79386,154,0.18395801,9.1321408e-05
79387,154,0.17492855,9.1321408e-05
79388,154,0.18542799,9.1318382e-05
79389,154,0.17444491,9.1318382e-05
79390,154,0.17179006,9.1315356e-05
79391,154,0.17015740,9.1315356e-05
79392,154,0.17948443,9.131233e-05
79393,154,0.18999201,9.131233e-05
79394,154,0.17337117,9.1309304e-05
79395,154,0.17626278,9.1309304e-05
79396,154,0.17140253,9.1306278e-05
79397,154,0.17354380,9.1306278e-05
79398,154,0.17870817,9.1303252e-05
79399,154,0.15717156,9.1303252e-05
79400,154,0.18913634,9.1300226e-05
79401,154,0.17796005,9.1300226e-05
79402,154,0.20605595,9.12972e-05
79403,154,0.19697271,9.12972e-05
79404,154,0.19041784,9.1294173e-05
79405,154,0.16857892,9.1294173e-05
79406,154,0.17670675,9.1291147e-05
79407,154,0.19137518,9.1291147e-05
79408,154,0.19040412,9.1288121e-05
79409,154,0.19007809,9.1288121e-05
79410,154,0.16497618,9.1285095e-05
79411,154,0.19097948,9.1285095e-05
79412,154,0.17834809,9.1282068e-05
79413,154,0.17291300,9.1282068e-05
79414,154,0.17652209,9.1279042e-05
79415,154,0.17426880,9.1279042e-05
79416,154,0.17199153,9.1276016e-05
79417,154,0.19026306,9.1276016e-05
79418,154,0.17001772,9.1272989e-05
79419,154,0.19429997,9.1272989e-05
79420,154,0.17027609,9.1269963e-05
79421,154,0.17564471,9.1269963e-05
79422,154,0.17166875,9.1266936e-05
79423,154,0.19673987,9.1266936e-05
79424,154,0.19249238,9.126391e-05
79425,154,0.17917503,9.126391e-05
79426,154,0.17320888,9.1260883e-05
79427,154,0.17581135,9.1260883e-05
79428,154,0.17887528,9.1257857e-05
79429,154,0.18080288,9.1257857e-05
79430,154,0.16741347,9.125483e-05
79431,154,0.18107083,9.125483e-05
79432,154,0.19809547,9.1251804e-05
79433,154,0.17423418,9.1251804e-05
79434,154,0.17648956,9.1248777e-05
79435,154,0.18854111,9.1248777e-05
79436,154,0.15081841,9.124575e-05
79437,154,0.19546106,9.124575e-05
79438,154,0.18121600,9.1242724e-05
79439,154,0.18765678,9.1242724e-05
79440,154,0.17460060,9.1239697e-05
79441,154,0.17174469,9.1239697e-05
79442,154,0.20564839,9.123667e-05
79443,154,0.18096450,9.123667e-05
79444,154,0.19555585,9.1233644e-05
79445,154,0.15867442,9.1233644e-05
79446,154,0.18473993,9.1230617e-05
79447,154,0.17699616,9.1230617e-05
79448,154,0.17307489,9.122759e-05
79449,154,0.16638568,9.122759e-05
79450,154,0.18666168,9.1224563e-05
79451,154,0.17255333,9.1224563e-05
79452,154,0.17281824,9.1221536e-05
79453,154,0.18898670,9.1221536e-05
79454,154,0.16560633,9.121851e-05
79455,154,0.18583867,9.121851e-05
79456,154,0.18372016,9.1215483e-05
79457,154,0.18711819,9.1215483e-05
79458,154,0.15805998,9.1212456e-05
79459,154,0.18862352,9.1212456e-05
79460,154,0.17081212,9.1209429e-05
79461,154,0.19124405,9.1209429e-05
79462,154,0.18496448,9.1206402e-05
79463,154,0.18117829,9.1206402e-05
79464,154,0.17099264,9.1203375e-05
79465,154,0.17782074,9.1203375e-05
79466,154,0.17809688,9.1200348e-05
79467,154,0.17696632,9.1200348e-05
79468,154,0.18154407,9.1197321e-05
79469,154,0.16244127,9.1197321e-05
79470,154,0.16157188,9.1194293e-05
79471,154,0.17885058,9.1194293e-05
79472,154,0.17647773,9.1191266e-05
79473,154,0.16034977,9.1191266e-05
79474,154,0.15618263,9.1188239e-05
79475,154,0.16303647,9.1188239e-05
79476,154,0.19497168,9.1185212e-05
79477,154,0.19997911,9.1185212e-05
79478,154,0.16768633,9.1182185e-05
79479,154,0.18329008,9.1182185e-05
79480,154,0.18666151,9.1179157e-05
79481,154,0.19392416,9.1179157e-05
79482,154,0.17397550,9.117613e-05
79483,154,0.17608300,9.117613e-05
79484,154,0.17027518,9.1173103e-05
79485,154,0.18590339,9.1173103e-05
79486,154,0.18866558,9.1170076e-05
79487,154,0.17714067,9.1170076e-05
79488,154,0.19052598,9.1167048e-05
79489,154,0.18564746,9.1167048e-05
79490,154,0.18289612,9.1164021e-05
79491,154,0.19603685,9.1164021e-05
79492,154,0.16134319,9.1160993e-05
79493,154,0.17496969,9.1160993e-05
79494,154,0.18862006,9.1157966e-05
79495,154,0.18082759,9.1157966e-05
79496,154,0.17426473,9.1154939e-05
79497,154,0.16095331,9.1154939e-05
79498,154,0.18916596,9.1151911e-05
79499,154,0.18992765,9.1151911e-05
79500,154,0.21700715,9.1148883e-05
79501,154,0.19386016,9.1148883e-05
79502,154,0.16752307,9.1145856e-05
79503,154,0.18677214,9.1145856e-05
79504,154,0.18889709,9.1142828e-05
79505,154,0.17979127,9.1142828e-05
79506,154,0.19115798,9.1139801e-05
79507,154,0.19053119,9.1139801e-05
79508,154,0.17817998,9.1136773e-05
79509,154,0.18796375,9.1136773e-05
79510,154,0.16771418,9.1133745e-05
79511,154,0.16645665,9.1133745e-05
79512,154,0.16416588,9.1130718e-05
79513,154,0.16541047,9.1130718e-05
79514,154,0.18071705,9.112769e-05
79515,154,0.16636424,9.112769e-05
79516,154,0.17847498,9.1124662e-05
79517,154,0.17460199,9.1124662e-05
79518,154,0.19066541,9.1121635e-05
79519,154,0.17681362,9.1121635e-05
79520,154,0.15692730,9.1118607e-05
79521,154,0.18281943,9.1118607e-05
79522,154,0.18996593,9.1115579e-05
79523,154,0.17207929,9.1115579e-05
79524,154,0.19615825,9.1112551e-05
79525,154,0.18377492,9.1112551e-05
79526,154,0.17602791,9.1109523e-05
79527,154,0.18936531,9.1109523e-05
79528,154,0.17151462,9.1106495e-05
79529,154,0.17386635,9.1106495e-05
79530,154,0.18441880,9.1103467e-05
79531,154,0.16915610,9.1103467e-05
79532,154,0.17620116,9.1100439e-05
79533,154,0.17033841,9.1100439e-05
79534,154,0.17593895,9.1097411e-05
79535,154,0.18013048,9.1097411e-05
79536,154,0.16227609,9.1094383e-05
79537,154,0.17404924,9.1094383e-05
79538,154,0.17298044,9.1091355e-05
79539,154,0.19261010,9.1091355e-05
79540,154,0.18117499,9.1088327e-05
79541,154,0.17035200,9.1088327e-05
79542,154,0.18401237,9.1085299e-05
79543,154,0.17305970,9.1085299e-05
79544,154,0.16961022,9.1082271e-05
79545,154,0.18439169,9.1082271e-05
79546,154,0.16566351,9.1079243e-05
79547,154,0.15916885,9.1079243e-05
79548,154,0.19551481,9.1076215e-05
79549,154,0.17610447,9.1076215e-05
79550,154,0.17853737,9.1073186e-05
79551,154,0.17556630,9.1073186e-05
79552,154,0.16969061,9.1070158e-05
79553,154,0.16328463,9.1070158e-05
79554,154,0.18801151,9.106713e-05
79555,154,0.17731738,9.106713e-05
79556,154,0.17567585,9.1064102e-05
79557,154,0.17045824,9.1064102e-05
79558,154,0.21264978,9.1061073e-05
79559,154,0.17018519,9.1061073e-05
79560,154,0.18943085,9.1058045e-05
79561,154,0.18602735,9.1058045e-05
79562,154,0.17214425,9.1055017e-05
79563,154,0.17158289,9.1055017e-05
79564,154,0.17462678,9.1051988e-05
79565,154,0.15014993,9.1051988e-05
79566,154,0.18078335,9.104896e-05
79567,154,0.17463499,9.104896e-05
79568,154,0.17091757,9.1045931e-05
79569,154,0.16760366,9.1045931e-05
79570,154,0.17394021,9.1042903e-05
79571,154,0.16748452,9.1042903e-05
79572,154,0.18681139,9.1039874e-05
79573,154,0.17395595,9.1039874e-05
79574,154,0.17997238,9.1036846e-05
79575,154,0.20848107,9.1036846e-05
79576,154,0.16318917,9.1033817e-05
79577,154,0.18895751,9.1033817e-05
79578,154,0.18564697,9.1030789e-05
79579,154,0.19293098,9.1030789e-05
79580,154,0.18299790,9.102776e-05
79581,154,0.18709767,9.102776e-05
79582,154,0.18573838,9.1024731e-05
79583,154,0.18929121,9.1024731e-05
79584,154,0.17446926,9.1021703e-05
79585,154,0.18063921,9.1021703e-05
79586,154,0.17179263,9.1018674e-05
79587,154,0.19340803,9.1018674e-05
79588,154,0.19133094,9.1015645e-05
79589,154,0.17238095,9.1015645e-05
79590,154,0.19626324,9.1012617e-05
79591,154,0.18912278,9.1012617e-05
79592,154,0.17617416,9.1009588e-05
79593,154,0.19996674,9.1009588e-05
79594,154,0.17275715,9.1006559e-05
79595,154,0.16884123,9.1006559e-05
79596,154,0.18775977,9.100353e-05
79597,154,0.19185856,9.100353e-05
79598,154,0.17989972,9.1000501e-05
79599,154,0.18079625,9.1000501e-05
79600,154,0.17858662,9.0997472e-05
79601,154,0.16599542,9.0997472e-05
79602,154,0.17355262,9.0994443e-05
79603,154,0.20350800,9.0994443e-05
79604,154,0.16234444,9.0991414e-05
79605,154,0.18189438,9.0991414e-05
79606,154,0.18306646,9.0988385e-05
79607,154,0.17937706,9.0988385e-05
79608,154,0.19183104,9.0985356e-05
79609,154,0.18844123,9.0985356e-05
79610,154,0.17611541,9.0982327e-05
79611,154,0.16083877,9.0982327e-05
79612,154,0.18182476,9.0979298e-05
79613,154,0.19377515,9.0979298e-05
79614,154,0.19248353,9.0976269e-05
79615,154,0.16926785,9.0976269e-05
79616,154,0.17695232,9.097324e-05
79617,154,0.17321590,9.097324e-05
79618,154,0.18227889,9.0970211e-05
79619,154,0.16157004,9.0970211e-05
79620,154,0.15980233,9.0967182e-05
79621,154,0.17973286,9.0967182e-05
79622,154,0.17057911,9.0964153e-05
79623,154,0.16331543,9.0964153e-05
79624,154,0.17916951,9.0961123e-05
79625,154,0.16503069,9.0961123e-05
79626,154,0.17688580,9.0958094e-05
79627,154,0.16893837,9.0958094e-05
79628,154,0.18181542,9.0955065e-05
79629,154,0.17229989,9.0955065e-05
79630,154,0.18702857,9.0952036e-05
79631,154,0.18514410,9.0952036e-05
79632,154,0.18152578,9.0949006e-05
79633,154,0.17290300,9.0949006e-05
79634,154,0.17457144,9.0945977e-05
79635,154,0.18656792,9.0945977e-05
79636,154,0.17865092,9.0942948e-05
79637,154,0.17077705,9.0942948e-05
79638,154,0.17681830,9.0939918e-05
79639,154,0.15685211,9.0939918e-05
79640,154,0.18810324,9.0936889e-05
79641,154,0.15862887,9.0936889e-05
79642,154,0.17584033,9.0933859e-05
79643,154,0.19809371,9.0933859e-05
79644,154,0.16315754,9.093083e-05
79645,154,0.18082997,9.093083e-05
79646,154,0.16970375,9.09278e-05
79647,154,0.17441228,9.09278e-05
79648,154,0.17769186,9.0924771e-05
79649,154,0.18584593,9.0924771e-05
79650,154,0.17781200,9.0921741e-05
79651,154,0.18755758,9.0921741e-05
79652,154,0.18044187,9.0918711e-05
79653,154,0.19762497,9.0918711e-05
79654,154,0.19478089,9.0915682e-05
79655,154,0.17642823,9.0915682e-05
79656,154,0.18345974,9.0912652e-05
79657,154,0.17056479,9.0912652e-05
79658,154,0.18979748,9.0909622e-05
79659,154,0.20236148,9.0909622e-05
79660,154,0.16505499,9.0906593e-05
79661,154,0.17296672,9.0906593e-05
79662,154,0.19543411,9.0903563e-05
79663,154,0.18658218,9.0903563e-05
79664,154,0.16215007,9.0900533e-05
79665,154,0.18916437,9.0900533e-05
79666,154,0.18592353,9.0897503e-05
79667,154,0.17872418,9.0897503e-05
79668,154,0.16448887,9.0894474e-05
79669,154,0.18241525,9.0894474e-05
79670,154,0.16971594,9.0891444e-05
79671,154,0.21074639,9.0891444e-05
79672,154,0.17116632,9.0888414e-05
79673,154,0.18440372,9.0888414e-05
79674,154,0.18259612,9.0885384e-05
79675,154,0.18302034,9.0885384e-05
79676,154,0.19890434,9.0882354e-05
79677,154,0.18091197,9.0882354e-05
79678,154,0.15923578,9.0879324e-05
79679,154,0.17515734,9.0879324e-05
79680,154,0.15585406,9.0876294e-05
79681,155,0.17436762,9.0876294e-05
79682,155,0.18983161,9.0873264e-05
79683,155,0.17375274,9.0873264e-05
79684,155,0.18417867,9.0870234e-05
79685,155,0.20033632,9.0870234e-05
79686,155,0.17429967,9.0867204e-05
79687,155,0.17293033,9.0867204e-05
79688,155,0.14945431,9.0864174e-05
79689,155,0.17898539,9.0864174e-05
79690,155,0.19252388,9.0861144e-05
79691,155,0.20268790,9.0861144e-05
79692,155,0.17845204,9.0858114e-05
79693,155,0.21676363,9.0858114e-05
79694,155,0.17389412,9.0855083e-05
79695,155,0.17733943,9.0855083e-05
79696,155,0.22189017,9.0852053e-05
79697,155,0.18758339,9.0852053e-05
79698,155,0.17806087,9.0849023e-05
79699,155,0.19663495,9.0849023e-05
79700,155,0.17525098,9.0845993e-05
79701,155,0.18954784,9.0845993e-05
79702,155,0.19157250,9.0842963e-05
79703,155,0.17883630,9.0842963e-05
79704,155,0.18165429,9.0839932e-05
79705,155,0.18747528,9.0839932e-05
79706,155,0.18297818,9.0836902e-05
79707,155,0.18436986,9.0836902e-05
79708,155,0.18112151,9.0833871e-05
79709,155,0.18231715,9.0833871e-05
79710,155,0.20272091,9.0830841e-05
79711,155,0.17412345,9.0830841e-05
79712,155,0.15980126,9.0827811e-05
79713,155,0.18058686,9.0827811e-05
79714,155,0.18167901,9.082478e-05
79715,155,0.18886991,9.082478e-05
79716,155,0.16597506,9.082175e-05
79717,155,0.17314360,9.082175e-05
79718,155,0.18660481,9.0818719e-05
79719,155,0.18292713,9.0818719e-05
79720,155,0.17500694,9.0815689e-05
79721,155,0.18246613,9.0815689e-05
79722,155,0.16218628,9.0812658e-05
79723,155,0.18159345,9.0812658e-05
79724,155,0.15954021,9.0809628e-05
79725,155,0.17708549,9.0809628e-05
79726,155,0.16555008,9.0806597e-05
79727,155,0.16546269,9.0806597e-05
79728,155,0.20197897,9.0803566e-05
79729,155,0.17388235,9.0803566e-05
79730,155,0.16619261,9.0800536e-05
79731,155,0.17764306,9.0800536e-05
79732,155,0.16269615,9.0797505e-05
79733,155,0.16758063,9.0797505e-05
79734,155,0.18422171,9.0794474e-05
79735,155,0.16862324,9.0794474e-05
79736,155,0.18269446,9.0791444e-05
79737,155,0.16399957,9.0791444e-05
79738,155,0.17247531,9.0788413e-05
79739,155,0.16353047,9.0788413e-05
79740,155,0.20172243,9.0785382e-05
79741,155,0.16767533,9.0785382e-05
79742,155,0.19245373,9.0782351e-05
79743,155,0.18512328,9.0782351e-05
79744,155,0.17354010,9.077932e-05
79745,155,0.17610759,9.077932e-05
79746,155,0.18119101,9.0776289e-05
79747,155,0.21316165,9.0776289e-05
79748,155,0.18559049,9.0773259e-05
79749,155,0.20853907,9.0773259e-05
79750,155,0.16556029,9.0770228e-05
79751,155,0.17706570,9.0770228e-05
79752,155,0.17185675,9.0767197e-05
79753,155,0.18307254,9.0767197e-05
79754,155,0.17840438,9.0764166e-05
79755,155,0.16579267,9.0764166e-05
79756,155,0.20657380,9.0761135e-05
79757,155,0.18890777,9.0761135e-05
79758,155,0.17479903,9.0758104e-05
79759,155,0.18122669,9.0758104e-05
79760,155,0.18694884,9.0755073e-05
79761,155,0.16635534,9.0755073e-05
79762,155,0.16604152,9.0752041e-05
79763,155,0.19333112,9.0752041e-05
79764,155,0.16531378,9.074901e-05
79765,155,0.17281930,9.074901e-05
79766,155,0.17070314,9.0745979e-05
79767,155,0.18934247,9.0745979e-05
79768,155,0.16762777,9.0742948e-05
79769,155,0.18101777,9.0742948e-05
79770,155,0.16990161,9.0739917e-05
79771,155,0.18412593,9.0739917e-05
79772,155,0.17295046,9.0736886e-05
